Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.9748132962366378,0.4507248499048177,0.9172646068238395,0.44398887099136036,0.7741982720749744,0.7381754283203983,0.07526724264167521,0.9059891638600088,0.9048176892663641,0.8583980084931908,0.49421584419387904,0.5295065163274272,0.03382632889149217,0.44721042612388345,0.8481476057987992,0.4395958412651926,0.9745204275882267,0.12578708449260506,0.6715478108068531,0.5486894127983599,0.6513398740664812,0.38966173671108506,0.2429345438570801,0.43505637721481916,0.8033387025918876,0.10938644018157856,0.4785473715038805,0.5772441060184508,0.04393029726167814,0.679162395665544,0.9332259481622492,0.08419973641821643,0.22389808171035291,0.03909796456289354,0.335627471079221,0.8213501244691755,0.1484844047444721,0.1013325523502709,0.42758822668033386,0.6913164445746083,0.9106750622345878,0.7406648118318934,0.11377946990774637,0.18494655147166497,0.7147459364475033,0.29111143652072047,0.4259774491140723,0.9431834822082296,0.45614291990042466,0.653243520281154,0.1410162542099868,0.42143798506369895,0.08903206911700103,0.044223165910089325,0.5949626592473276,0.7850344120661883,0.4939229755454679,0.6614438424366672,0.3991799677844487,0.02401522916971738,0.4272953580319227,0.45907160638453653,0.6580758529799385,0.7131351588812418,0.9630985503001903,0.5116415287743447,0.9021818714306633,0.7758090496412359,0.03441206618831454,0.2832039830136184,0.5306779909210719,0.6845804656611509
0.14423780934250988,0.8494655147166496,0.6243959584126519,0.8248645482501098,0.590130326548543,0.27661443842436667,0.7843022404451604,0.911700102504027,0.8072924293454385,0.21086542685605505,0.9229755454678576,0.07116708156391859,0.8089032069117001,0.9770098110997217,0.22990188900278224,0.9546053594962659,0.20251867037633622,0.513691609313223,0.019475765119343975,0.10162542099868209,0.9658808024600967,0.4054766437252892,0.977302679748133,0.6161956362571387,0.9610484697613121,0.740811246156099,0.12329770098110997,0.24849904817689267,0.9756919021818714,0.019182896470932787,0.05989163860008786,0.09122858398008493,0.39097964562893545,0.8343827793234734,0.024893835114950944,0.29623663786791626,0.05593791184653683,0.8431688387758091,0.8769951676673012,0.3845365353638893,0.09459657343681359,0.42861326694977303,0.08141748425831015,0.09781812856933665,0.49084785473715037,0.8627910382193587,0.0282618245716796,0.9509445013911261,0.14453067799092106,0.15287743447063992,0.8222287304144091,0.08097818128569337,0.7535510323619856,0.7680480304583395,0.4775223312344414,0.4835261385268707,0.8217894274417924,0.2361985649436228,0.7129887245570362,0.7920632596280568,0.3653536388929565,0.646361107043491,0.7769805242348806,0.6921950505198419,0.9860887392004686,0.9261971006003807,0.2609459657343681,0.4376921950505198,0.7091814321276907,0.19490408551764535,0.5426856055059306,0.3747254356421145
0.7947187556520167,0.3027672273467173,0.3040332790739736,0.09603906673901248,0.7621631398082835,0.4579489962018448,0.15717127871224454,0.4568638090070537,0.33676975945017185,0.42973412913727616,0.7829625610417797,0.7299692530294809,0.07795261349249412,0.5189003436426117,0.18683306203653463,0.905407849520709,0.054982817869415807,0.7285223367697594,0.0737927292457949,0.17344908663411104,0.9028757460661965,0.7267136914451077,0.28232953517815157,0.44221378187737387,0.6183758364984626,0.8840658346898174,0.25321034545125704,0.6136733586543679,0.6574425755109423,0.7111593416531018,0.26695604991861094,0.40278531379996385,0.9978296256104178,0.31235304756737203,0.43805389763067465,0.9025140170012661,0.9330801229878821,0.7272562850425032,0.5869054078495207,0.8753843371314886,0.12027491408934708,0.9571351058057515,0.14360643877735577,0.12045577862181227,0.6142159522517634,0.6639536986796889,0.8053897630674625,0.9900524507144149,0.8214867064568638,0.5901609694338941,0.6766142159522518,0.05226984988243805,0.028576596129499005,0.08012298788207632,0.014288298064749502,0.18972689455597758,0.009404955688189547,0.5836498462651474,0.07451618737565563,0.5608609151745343,0.5869054078495207,0.7930909748598299,0.9860734310001809,0.39030566105986614,0.03870500994754929,0.7514921323928377,0.8525954060408754,0.7238198589256647,0.9059504431181046,0.02134201483089166,0.31036353771025504,0.6748055706275999
0.7552902875746066,0.02025682763610056,0.47802495930548017,0.2092602640622174,0.30041598842466993,0.7343100018086454,0.34002532103454514,0.07126062579128233,0.10616748055706277,0.20455778621812262,0.024416711882799782,0.7863989871586182,0.14432989690721648,0.7089889672635197,0.8059323566648581,0.6408030385241454,0.3052993308012299,0.8554892385603183,0.570446735395189,0.04648218484355218,0.29263881352866705,0.1155724362452523,0.14704286489419424,0.11105082293362271,0.9272924579489962,0.016458672454331705,0.5650207994212335,0.5440405136552722,0.1607885693615482,0.01067100741544583,0.6554530656538253,0.33496111412552,0.8377645143787303,0.3139808283595587,0.2747332248146139,0.8833423765599566,0.2863085548923856,0.10056068005064207,0.11213601012841382,0.7979743172363899,0.7243624525230602,0.5089527943570266,0.5948634472779888,0.6947006691987702,0.13781877373846987,0.7854946644962922,0.15445831072526678,0.9423042141436064,0.36190992946283235,0.733948272743715,0.9840839211430639,0.8327003074697051,0.9404955688189546,0.28721287755471153,0.07795261349249412,0.5176342919153554,0.1828540423223006,0.9862542955326461,0.20510037981551818,0.17742810634834508,0.7012117923675167,0.46518357750045214,0.5608609151745343,0.149755832881172,0.2466992222825104,0.6380900705371677,0.7742810634834509,0.8355941399891481,0.7766323024054983,0.9712425393380358,0.9372400072345813,0.3302586362814252
0.9828296703296703,0.448489010989011,0.7652080062794349,0.8126962323390895,0.28551805337519626,0.3498822605965463,0.36145996860282575,0.07250784929356358,0.5719191522762951,0.04483908948194663,0.4452511773940345,0.021781789638932497,0.8165227629513344,0.6057692307692307,0.6129317111459969,0.41346153846153844,0.9094387755102041,0.6185243328100472,0.9548665620094191,0.9300431711145997,0.9820447409733124,0.6420722135007849,0.13020015698587128,0.6971153846153846,0.34311224489795916,0.7201726844583988,0.6940737833594977,0.2968995290423862,0.07005494505494506,0.28296703296703296,0.4676216640502355,0.9892072213500785,0.24332810047095763,0.21997645211930927,0.29415227629513346,0.30043171114599687,0.7479395604395604,0.5577904238618524,0.05543563579277865,0.7828689167974883,0.1875,0.8948194662480377,0.25372841444270017,0.5007849293563579,0.5347331240188383,0.4592817896389325,0.6640502354788069,0.24205259026687598,0.9027668759811617,0.3751962323390895,0.2780612244897959,0.26373626373626374,0.42425431711145994,0.8521389324960753,0.9425039246467818,0.06613029827315542,0.3999215070643642,0.2986656200941915,0.513638147566719,0.4408359497645212,0.5925235478806907,0.17003532182103612,0.04395604395604396,0.791306907378336,0.1309850863422292,0.5035321821036107,0.34850863422291994,0.12921899529042385,0.8972723704866562,0.07888540031397175,0.6591444270015698,0.5331632653061225
0.9427441792356128,0.2684141162688534,0.3981549275150095,0.8938351149509445,0.8761165617220676,0.9616342070581344,0.09108214965587934,0.8012886220530092,0.2785180846390394,0.70654561429199,0.5073949333723825,0.1250549128715771,0.9614877727339288,0.7315858837311466,0.4325669937033241,0.6667154781080685,0.495680187435935,0.21086542685605505,0.9307365646507542,0.48484404744472104,0.29447942597744914,0.775076878020208,0.6015522038365793,0.5585005125201348,0.654268560550593,0.981988578122712,0.09635378532728071,0.2647532581637136,0.5289207790306047,0.30853712110118614,0.46844340313369454,0.6368428759701275,0.18919314687362718,0.3712110118611803,0.19636842875970129,0.803192268267682,0.5397569190218187,0.8931029433299166,0.5813442670962073,0.6548542978474154,0.537121101186118,0.8197393469029141,0.5996485576219066,0.2928686484111876,0.0707277785913018,0.08595694830868356,0.419973641821643,0.8712842290232831,0.8991067506223459,0.10762922829111143,0.9363010689705668,0.8216429931175868,0.17352467418362863,0.839947283643286,0.7753697466686191,0.5447356860448089,0.0708742129155074,0.2569922389808171,0.8535656757944062,0.7097671694245131,0.7342217015668473,0.4031336945379997,0.5993556889734953,0.7450578415580612,0.28657197247034705,0.052716356714013764,0.7778591301801142,0.4704934836725729,0.38263288914921656,0.48206179528481474,0.3608141748425831,0.39332259481622495
0.9917547947660871,0.6848897651908944,0.1758379637927944,0.3687040688295393,0.5065423911095178,0.11435741172253092,0.16759275855888153,0.06865029575192687,0.451693851944793,0.056461731493099125,0.9657644739200574,0.907689550098584,0.34343072235167593,0.02097150026886539,0.12869689908585769,0.4977594550994802,0.30776124753540063,0.9953396666069187,0.8134074206847105,0.7452948557089084,0.8741709983868077,0.57806058433411,0.6207205592400071,0.8682559598494354,0.0030471410647069366,0.29700663201290556,0.42391109517834735,0.37892095357590966,0.5061839039254347,0.012905538626994085,0.18013981000179244,0.13765907868793692,0.8393977415307403,0.8048037282667144,0.7309553683455816,0.005735794945330704,0.24986556730596882,0.06703710342355261,0.8825954472127622,0.9465854095716079,0.9885284101093386,0.8419071518193224,0.9960566409750852,0.8711238573221007,0.8073131385552966,0.8736332676106829,0.3066857859831511,0.5024197884925614,0.6450976877576626,0.4235526079942642,0.9568022943179781,0.9335006273525721,0.08818784728445958,0.05682021867718229,0.35633626097867,0.11202724502599032,0.9361892812331959,0.5357590966122961,0.7067574834199677,0.6822011113102706,0.6581824699766984,0.3364402222620541,0.2025452590069905,0.6404373543645815,0.18139451514608354,0.9863774870048396,0.07366911632909123,0.5848718408316903,0.3936189281233196,0.038358128696899085,0.4506183903925435,0.1353289119913963
0.5436458146621258,0.7452948557089084,0.8404732030829898,0.3853737228894067,0.2394694389675569,0.5651550457071159,0.2998745294855709,0.06560315468721993,0.5839756228714823,0.8888689729342176,0.36440222262054134,0.6746728804445241,0.5714285714285714,0.5945509948019359,0.9747266535221366,0.5414948915576269,0.055386269940849615,0.7935113819680947,0.2547051442910916,0.4418354543825058,0.24735615701738664,0.3355440043018462,0.8408316902670729,0.4999103782039792,0.9650474995518911,0.44757124932783654,0.9793869869152177,0.6558523032801578,0.19949811794228356,0.2140168488976519,0.5952679691701022,0.493099121706399,0.7171536117583797,0.17422477146442014,0.026886538806237675,0.8295393439684531,0.9537551532532712,0.8766804086753899,0.37677003047141067,0.6165979566230507,0.36977953038178885,0.767879548306148,0.9021329987452948,0.4859293780247356,0.23660154149489157,0.36511919698870765,0.8013981000179243,0.7363326761068292,0.4724861086216168,0.965943717512099,0.06201828284638824,0.16597956623050725,0.37569456891916114,0.34773256856067397,0.5755511740455279,0.6121168668220112,0.15217780964330524,0.2744219394156659,0.7252195734002509,0.4300053773077612,0.5266176734181753,0.030292167055027783,0.6409750851407062,0.0729521419609249,0.731672342713748,0.7392005735794945,0.768775766266356,0.9620003584871841,0.4459580569994623,0.7807850869331422,0.7175120989424628,0.9516042301487722
0.6868614447033519,0.47194837784549204,0.5841548664635239,0.7257573041763757,0.191969887076537,0.45993905717870587,0.8756049471231403,0.45420326223337515,0.9075103065065424,0.16956443807133895,0.6253808926330884,0.9625380892633089,0.3014877218139452,0.24144111848001434,0.3238931708191432,0.6395411364043735,0.22746011830077076,0.8082093565155045,0.9100197167951246,0.7413514966839936,0.44882595447212764,0.45205233912887616,0.8428033697795304,0.5664097508514071,0.6447392005735795,0.13407420684710522,0.86538806237677,0.2362430543108084,0.2731672342713748,0.2789030292167055,0.2948557089084065,0.2824879010575372,0.9611041405269761,0.7874170998386808,0.44380713389496323,0.8754257035310987,0.8245205233912888,0.17171536117583797,0.19250761785266177,0.8842086395411364,0.7013801756587202,0.5348628786520881,0.6139093027424269,0.733823265818247,0.5072593654776841,0.6137300591503854,0.6646352392901954,0.1966302204696182,0.0405090518013981,0.11776303997132102,0.8754257035310987,0.7956623050725936,0.5108442373185159,0.7046065603154688,0.7745115612116866,0.951245742964689,0.994801935830794,0.16508334827029933,0.8013981000179243,0.7363326761068292,0.754974009679154,0.9754436278903029,0.3575909661229611,0.6847105215988528,0.3240724144111848,0.48790105753719304,0.9247176913425345,0.5318157375873812,0.3979207743323176,0.12977236063810718,0.06775407779171895,0.15468721993188744
0.06381071876680408,0.37426062018282846,0.6390034056282488,0.16347015594192507,0.5445420326223338,0.20702634880803011,0.4565334289299158,0.872737049650475,0.5190894425524287,0.15827209177271911,0.741172253091952,0.19931887435024198,0.4828822369600287,0.9087650116508335,0.9505287685965227,0.17745115612116866,0.8212941387345403,0.7470872916293243,0.6146262771105933,0.8191432156300412,0.7992471769134254,0.4393260440939236,0.7488797275497401,0.4163828643126008,0.7318515863057896,0.6913425345043914,0.2930632729879907,0.13210252733464778,0.9874529485570891,0.6110414052697616,0.2222620541315648,0.8618031905359383,0.05341459042839219,0.25560136225129954,0.7696719842265639,0.8571428571428571,0.7807850869331422,0.32210073489872737,0.8065961641871303,0.7277289836888331,0.8203979207743323,0.5904283921849793,0.2936010037641154,0.911991396307582,0.11364043735436458,0.1435741172253092,0.8385015235705323,0.12063093744398638,0.3186951066499373,0.44954292884029395,0.08531994981179424,0.410288582183187,0.7573041763756946,0.31977056820218674,0.1285176554938161,0.07474457788134074,0.4411184800143395,0.27012009320666786,0.005198064169205951,0.9879906793332138,0.1491306685785983,0.8200394335902491,0.46818426241261873,0.29790284997311345,0.6504749955189102,0.767879548306148,0.226922387524646,0.5210611220648862,0.6597956623050726,0.4049112744219394,0.6253808926330884,0.03369779530381789
0.8041237113402062,0.4754928558509676,0.6992222825103998,0.33875926930728884,0.5216133116295895,0.7111593416531018,0.7750045216133117,0.030385241454150842,0.8773738469886055,0.7574606619641888,0.9978296256104178,0.9213239283776451,0.4801953336950624,0.8426478567552903,0.5189003436426117,0.09820944112859468,0.6219931271477663,0.6961475854584915,0.15825646590703563,0.3642611683848797,0.7120636643154278,0.99511665762344,0.9095677337674082,0.15735214324470972,0.9531560860915175,0.8969072164948454,0.6183758364984626,0.14414903237475132,0.46970519081208173,0.2832338578404775,0.19461023693253754,0.533007777174896,0.6578043045758727,0.31361909929462833,0.8410200759631037,0.18448182311448724,0.26930728884065835,0.8676071622354856,0.9708808102731055,0.5297522155905227,0.0352685838307108,0.6762524868873214,0.6397178513293543,0.8844275637547477,0.32067281606077047,0.05534454693434617,0.9631036353771025,0.6028214867064569,0.17453427382890216,0.8809911376379093,0.10544402242720202,0.6093326098752034,0.9864351600651112,0.11285946825827456,0.6784228612769035,0.7563754747693977,0.25483812624344365,0.6559956592512208,0.2611683848797251,0.7777174896002894,0.23223005968529573,0.11918972689455598,0.2676795080484717,0.7712063664315427,0.47060951347440766,0.8330620365346355,0.852233676975945,0.28431904503526856,0.6265147404593959,0.09495387954422138,0.7021161150298426,0.6469524326279616
0.9650931452342195,0.6701030927835051,0.8703201302224634,0.22843190450352685,0.0032555615843733042,0.17580032555615843,0.6198227527581841,0.9410381624163502,0.2816060770482908,0.6389943931994936,0.8390305661059866,0.8430095858202207,0.3785494664496292,0.33695062398263703,0.997106167480557,0.9120998372219208,0.5982998733948273,0.6997648761077953,0.6214505335503707,0.44854404051365526,0.7415445831072527,0.0341833966359197,0.7192982456140351,0.3425574244890577,0.7156809549647314,0.4125519985530837,0.1200940495568819,0.10001808645324652,0.6026406221739917,0.40278531379996385,0.011213601012841383,0.0605896183758365,0.48109965635738833,0.3259178875022608,0.43118104539699764,0.24850786760716223,0.6391752577319587,0.37221920781334783,0.08012298788207632,0.6077048290830168,0.43262796165671913,0.22608066558147946,0.018809911376379093,0.26695604991861094,0.6299511665762344,0.7909206004702478,0.33279073973593776,0.5368059323566648,0.13492494121902696,0.9066739012479653,0.6359196961475855,0.4830891662145053,0.9828178694158075,0.02170374389582203,0.7221920781334781,0.9480918791824923,0.6599746789654549,0.21866521975040695,0.566467715680955,0.4901428829806475,0.16856574425755108,0.28865979381443296,0.07759088442756376,0.12280701754385964,0.431542774461928,0.7692168565744257,0.7916440586001086,0.11267860372580937,0.36787845903418337,0.11864713329716042,0.5686380900705371,0.17507686742629772
0.9876995167667301,0.49699809635378533,0.3726753551032362,0.5334602430809782,0.1177331966612974,0.382486454825011,0.0872748572265339,0.37413969834529215,0.23136623224483818,0.9507980670669205,0.2670962073510031,0.6178064138234002,0.23678430224044517,0.6646653975691902,0.796309855030019,0.04627324644896764,0.05535217454971445,0.641675208668912,0.4044516034558501,0.27441792356128275,0.7292429345438571,0.01508273539317616,0.1742568458046566,0.15756333284521892,0.12285839800849319,0.16459218040708742,0.7892810074681506,0.7039097964562894,0.8686484111875824,0.5128130033679894,0.2824718113925904,0.6185385854444282,0.1764533606677405,0.6473861473129302,0.569922389808171,0.13794113340166936,0.18933958119783278,0.5207204568750915,0.6365500073217162,0.8367257285107629,0.9837457900131791,0.1440913750183043,0.7835700688241324,0.7586762337091815,0.5915946697905989,0.36755015375604044,0.8040708742129155,0.3805828086103383,0.9143359203397277,0.16195636257138674,0.9146287889881388,0.41821642993117586,0.9978034851369161,0.48469761312051546,0.9876995167667301,0.46976131205154487,0.4907014204129448,0.17381754283203982,0.06194171913896617,0.9052569922389808,0.25186703763362134,0.23985942304876262,0.4599502123297701,0.29389368868062676,0.5649436227851808,0.4849904817689266,0.3710645775369747,0.8405330209401084,0.7446185385854445,0.5085664079660273,0.8737736125347781,0.13296236637867917
0.6279103821935862,0.1224190950358764,0.05564504319812564,0.48762629960462733,0.11963684287597012,0.3633035583540782,0.44823546639332257,0.41880216722799823,0.1014789866744765,0.25128130033679896,0.23927368575194025,0.3063406062381022,0.9090642846683262,0.058573729682237514,0.40694098696734515,0.43007761019182894,0.3599355688973495,0.026358178357006882,0.10352906721335481,0.4195343388490262,0.8253038512227266,0.9879923854151413,0.21642993117586762,0.38805095914482357,0.5874945087128423,0.06984917264606824,0.363010689705667,0.30809781812856935,0.6375750475911554,0.0872748572265339,0.7900131790891785,0.25377068384829404,0.12461560989896031,0.4649289793527603,0.4647825450285547,0.5639185825157417,0.06282032508419974,0.8475618685019769,0.4035729975106165,0.1673744325669937,0.45936447503294775,0.10060038072924293,0.8317469614877727,0.6134133840972323,0.6892663640357299,0.039537267535510325,0.767462293161517,0.25816371357446183,0.8686484111875824,0.494948015814907,0.15287743447063992,0.0001464343242055938,0.16693512959437692,0.26548542978474154,0.7435934983160053,0.2624103089764241,0.06574901156831162,0.4766437252892078,0.33152731000146435,0.03968370185971592,0.41162688534192415,0.3700395372675355,0.7640943037047884,0.39273685751940257,0.8235466393322595,0.17132815932054474,0.41221262263874653,0.9235612827646801,0.09972177478400937,0.8245716796016986,0.9361546346463611,0.5404890906428467
0.7453427382890215,0.25031651293181406,0.41906312172183036,0.5246880086814976,0.049737746427925486,0.6791463194067643,0.15463917525773196,0.10598661602459758,0.9831795984807379,0.1739916802315066,0.6735395189003437,0.062036534635557965,0.21522879363356845,0.32121540965816603,0.8070175438596491,0.34129137276180144,0.15970338216675709,0.5302948091879183,0.3904865255923313,0.5275818412009405,0.38723096400795803,0.45595948634472777,0.2852233676975945,0.3582926388135287,0.3405679146319407,0.2734671730873576,0.28106348345089527,0.9001627780792186,0.6710074154458311,0.8173268222101646,0.8527762705733406,0.35413275456682947,0.6686561765237837,0.9417616205462109,0.927111593416531,0.7867607162235486,0.03183215771387231,0.4351600651112317,0.8913004159884247,0.2631578947368421,0.1653101826731778,0.36190992946283235,0.6995840115753301,0.812805208898535,0.41200940495568816,0.3038524145415084,0.5431361909929463,0.3226623259178875,0.07867607162235486,0.7229155362633387,0.7522155905226985,0.7026587086272382,0.1342014830891662,0.4888768312533912,0.5306565382528486,0.4011575330077772,0.8435521794176162,0.427563754747694,0.7442575510942304,0.11177428106348346,0.32772653282691266,0.2982456140350877,0.6965093145234219,0.34545125700850066,0.21739916802315065,0.9477301501175619,0.9972870320130223,0.7619822752758184,0.9981913546753481,0.10562488695966721,0.8006872852233677,0.5436787845903418
0.9594376921950505,0.15990628203250842,0.6939522624103089,0.43403133694538,0.024893835114950944,0.9468443403133695,0.3293307951383804,0.056230780494948014,0.43974227558939816,0.29843315273100013,0.9103821935861766,0.5327280714599502,0.7941133401669351,0.02855469322009079,0.5423927368575194,0.6949773026797481,0.856494362278518,0.8844633182017865,0.7993849758383365,0.9875530824425245,0.04817689266364036,0.0894713720896178,0.060184507248499046,0.9853565675794406,0.14775223312344413,0.5598184214379851,0.7905989163860009,0.8818275003660858,0.16327427148923707,0.4713720896178064,0.9386440181578563,0.48484404744472104,0.8213501244691755,0.7882559671987114,0.5503001903646215,0.04056230780494948,0.10821496558793381,0.08185678723092693,0.646361107043491,0.42524527749304436,0.3274271489237077,0.7085956948308684,0.5141309122858398,0.7233855615756333,0.6374286132669498,0.03206911700102504,0.06809196075560112,0.10206472397129887,0.5813442670962073,0.8086103382632889,0.26021379411334017,0.5174989017425684,0.845365353638893,0.7144530677990921,0.06779909210718993,0.811099721774784,0.3039976570508127,0.15419534338849025,0.5280421730853712,0.0802460096646654,0.8758236930736565,0.7702445453214234,0.5952555278957388,0.5580612095475179,0.3300629667594084,0.6428466832625568,0.9345438570800996,0.6778444867476937,0.18026065309708594,0.013764826475325816,0.8739200468589837,0.31454092839361547
0.9976487610779526,0.8516910833785495,0.176342919153554,0.47205642973412915,0.35069632844999094,0.7008500633025864,0.04684391390848255,0.6317598119008863,0.6218122626153011,0.5908844275637547,0.45288478929281967,0.7274371495749683,0.11394465545306566,0.6256104177970699,0.44745885331886415,0.723096400795804,0.365527220112136,0.8621812262615302,0.23657080846446013,0.21613311629589438,0.0396093326098752,0.7466087900162778,0.9527943570265871,0.9350696328449991,0.11213601012841382,0.9301862904684391,0.07542051003798156,0.6814975583288118,0.4024235847350335,0.5333695062398264,0.9403147042864894,0.17055525411466813,0.6512931814071261,0.8241996744438416,0.5082293362271658,0.964550551636824,0.6688370410562489,0.05154639175257732,0.5612226442394647,0.0859106529209622,0.5360824742268041,0.18882257189365165,0.5275818412009405,0.8328811720021704,0.41761620546210887,0.7466087900162778,0.40025321034545125,0.36371857478748415,0.46518357750045214,0.32555615843733043,0.8594682582745523,0.8180502803400254,0.4244890576957859,0.9764876107795262,0.8674262977030205,0.21739916802315065,0.806836679327184,0.9603906673901248,0.8111774281063483,0.6165671911738109,0.15445831072526678,0.20727075420510038,0.30873575691806837,0.9721468620003617,0.05009947549285585,0.5594139989148128,0.9889672635196238,0.4584915897992404,0.7835051546391752,0.5270392476035449,0.11647675890757822,0.9383251944293725
0.11882799782962561,0.8144329896907216,0.8954603002351239,0.06511123168746609,0.8667028395731597,0.488695966720926,0.8386688370410562,0.06691987701211792,0.9017905588714054,0.2759992765418701,0.19280159160788568,0.7357569180683667,0.9831795984807379,0.14071260625791282,0.6046301320311087,0.045758726713691446,0.3071079761258817,0.34563212154096584,0.2070898896726352,0.09549647314161692,0.7529390486525592,0.24308193163320674,0.18032193886778802,0.9956592512208355,0.007596310363537711,0.25067824199674443,0.015192620727075421,0.8585639356122264,0.2910110327364804,0.7433532284319045,0.9956592512208355,0.05552541146681136,0.5245071441490323,0.9124615662868512,0.7097124253933803,0.03128956411647676,0.9652740097666848,0.15916078856936156,0.23042141436064387,0.8364984626514741,0.18647133297160426,0.6203653463555797,0.4150841020075963,0.15174534273828902,0.8648941942485079,0.7457044673539519,0.4923132573702297,0.5917887502260807,0.5360824742268041,0.32103454512570084,0.6104177970699945,0.23837945378911196,0.30005425935973956,0.1322119732320492,0.3997106167480557,0.8820763248327003,0.16748055706276,0.2877554711521071,0.19985530837402785,0.13474407668656177,0.4329896907216495,0.9224091155724362,0.18466268764695243,0.15102188460842828,0.7256285042503166,0.2510399710616748,0.7719298245614035,0.3072888406583469,0.27835051546391754,0.5395189003436426,0.27563754747693975,0.06330258636281426
0.9690721649484536,0.02224633749321758,0.25827455236028213,0.49502622535720747,0.019533369506239826,0.8097305118466269,0.286670283957316,0.2763610056068005,0.8207632483270031,0.7064568638090071,0.898534997287032,0.8229336227165853,0.6239826370048833,0.35286670283957317,0.6257912823295352,0.33423765599565924,0.44438415626695604,0.17815156447820582,0.13745704467353953,0.6455055163682402,0.48254657261710976,0.20618556701030927,0.16169289202387413,0.3445469343461747,0.19985530837402785,0.3874118285404232,0.2993308012298788,0.41327545668294446,0.7504069451980466,0.8263700488334238,0.004159884246699223,0.8963646228974498,0.0671007415445831,0.6447820582383794,0.7102550189907759,0.9502622535720745,0.654187013926569,0.6739012479652741,0.5691806836679327,0.2401880991137638,0.5118466268764695,0.15047929101103275,0.6899981913546753,0.8542231868330621,0.12750949538795442,0.17055525411466813,0.6710074154458311,0.33658889491770666,0.887683125339121,0.2700307469705191,0.9209621993127147,0.5042503165129318,0.4635557967082655,0.9130041598842467,0.6983179598480738,0.047567372038343284,0.733948272743715,0.11973232049195152,0.8983541327545669,0.568457225538072,0.7144149032374751,0.8070175438596491,0.4083921143063845,0.24326279616567192,0.36209079399529753,0.3601012841381805,0.356664858021342,0.3492494121902695,0.30204376921685655,0.08934707903780069,0.3742087176704648,0.7353951890034365
0.9390486525592331,0.018086453246518357,0.11358292638813529,0.9168023150660155,0.6290468439139085,0.36932537529390486,0.9160788569361549,0.6836679327183939,0.6632302405498282,0.9685295713510581,0.30602278893109064,0.9327183939229517,0.7352143244709712,0.19207813347802496,0.020980285765961296,0.8160607704829083,0.6509314523421957,0.6386326641345632,0.6773376740821125,0.8075601374570447,0.9365165491047206,0.6644962922770845,0.13022246337493218,0.913365888949177,0.24054982817869416,0.24941219026948816,0.7026587086272382,0.9513474407668656,0.8829806474950262,0.6825827455236029,0.8026767950804847,0.09296436968710436,0.46210888044854403,0.7876650388858745,0.25610417797069995,0.7835051546391752,0.9504431181045397,0.7138723096400795,0.4816422499547839,0.10273105444022428,0.05661059866160246,0.12461566286851149,0.7041056248869597,0.21956954241273285,0.6733586543678785,0.6776994031470429,0.38252848616386326,0.637366612407307,0.2633387592693073,0.3922951709169832,0.8647133297160426,0.5302948091879183,0.7608970880810273,0.19479110146500273,0.32844999095677335,0.22517634291915356,0.5400614939410382,0.566467715680955,0.34617471513836134,0.2514017001266052,0.9759450171821306,0.8952794357026587,0.5982998733948273,0.8925664677156809,0.6648580213420149,0.5107614396816784,0.2696690179055887,0.308374027853138,0.3470790378006873,0.04358835232410924,0.6228974498100922,0.2698498824380539
