Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
131.KEGG_RIBOSOME,-0.7711516958628402,-0.9449850299401198,0.7711516958628402,0.9449850299401198,-0.7711516958628402,-0.9449850299401198,0.983826927116152,0.9773156899810964,0.9579920184835119,0.9054820415879017,0.9716437749224635,0.9752860411899313,-0.7624816446402349,-0.929745889387145,0.7948042168674698,0.9471910112359551,-0.7804606240713224,-0.9386686611817502,0.9920184835118673,0.9920184835118673,0.7036336904011762,0.8302877546733879,0.9833333333333333,0.9839357429718876,-0.9879860891558647,-0.9863260165527168,0.9093625498007968,0.9418467583497053,-0.9856441254250095,-0.98572501878287,-0.9508627156789198,-0.9458563535911603,0.9508627156789198,0.9458563535911603,-0.9508627156789198,-0.9458563535911603,0.9915984036967024,0.9844570468388993,0.9382482671707625,0.9019113631590002,0.9822680412371134,0.9798873692679002,-0.9009569377990431,-0.7624903920061491,0.9729984301412873,0.9434429126899965,-0.9666792881484286,-0.9210914454277286,-0.8885122410546139,-0.9217712177121771,0.9560685033507074,0.94640234948605,-0.9254681647940075,-0.9352226720647774,-0.8972275334608031,-0.7591240875912408,0.9729899497487438,0.9434429126899965,-0.9663133989401969,-0.9203833394765942,0.9920184835118673,0.9920184835118673,0.5492543583280823,0.803192606595253,0.9839865149599663,0.9848803023939521,-0.9894707675256303,-0.9867872044506258,0.9197031039136302,0.9471383147853736,-0.9851446442533229,-0.986255572065379
131.KEGG_SPLICEOSOME,0.71944177093359,0.6409765438008617,-0.71944177093359,-0.6409765438008617,0.71944177093359,0.6409765438008617,0.7198067632850241,0.5410628019323671,0.3526570048309179,0.3644192396555346,0.5006645990252547,0.37803203661327234,0.7177221404025528,0.645083932853717,-0.7263657957244656,-0.6437111429937828,0.721604639922668,0.6439865836128414,0.7748372190716236,0.6240285654274312,0.6738080235244697,0.4003360638521319,0.6135964912280701,0.5560017849174476,-0.6696174517862789,0.5701311806256307,-0.4613149291681802,-0.5943140794223827,-0.5715904797884398,0.5883754168651739,0.6544152744630072,0.6334310850439883,-0.6544152744630072,-0.6334310850439883,0.6544152744630072,0.6334310850439883,0.5822306238185255,0.5435832808233564,0.3992858643142197,0.5998739760554506,0.4688659793814433,-0.4035164835164835,0.6585548483713964,0.6438165817508106,-0.6427664974619289,-0.6107660455486542,0.6358490566037736,0.6300634455832114,0.6647673314339981,0.6367625548512921,-0.6775903614457831,-0.6337751595483554,0.672883787661406,0.6350293542074364,0.6571749718995878,0.6417979610750695,-0.6379201014584654,-0.6086956521739131,0.6319018404907976,0.62841796875,0.7800882167611847,0.6811594202898551,0.6927116152068893,0.5969334173492964,0.6321112515802781,0.5619487610247795,-0.7101690218897202,0.5045092838196287,-0.5571820677035682,-0.5755011135857461,-0.6583268178264269,0.5524407926534558
132.KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,-0.5426532598118715,-0.6583493282149712,0.5426532598118715,0.6583493282149712,-0.5426532598118715,-0.6583493282149712,0.369880277252678,0.5879017013232514,0.2862843940348666,0.5555555555555556,-0.11191919191919192,0.10786420283626988,-0.5411269430051814,-0.664002557544757,0.5625,0.6621923937360179,-0.5497568881685575,-0.662296130476495,0.14723797521529092,0.44843520268851084,0.14555765595463138,0.431842049989498,0.13185092389602254,0.08070175438596491,-0.23903856312731114,-0.5659914057704113,0.48660084626234135,0.6543293718166384,-0.3323283082077052,-0.5952457436556376,-0.5397708674304419,-0.6526829268292683,0.5397708674304419,0.6526829268292683,-0.5397708674304419,-0.6526829268292683,0.3852131905061962,0.6328502415458938,0.22180214240705734,0.5227893299726948,0.24960102138525375,0.6361802286482852,-0.49018867924528303,-0.6783546864463924,0.5047784535186794,0.6483238456672992,-0.4918407310704961,-0.6480337991550211,-0.5507294429708223,-0.6588388780169602,0.5453661697990927,0.6540207522697795,-0.552321778940484,-0.6564835879103023,-0.4866088268577895,-0.677006068779501,0.5050709939148073,0.6451612903225806,-0.4900424420502775,-0.6444588885277868,0.22285234194496956,0.46250787649653435,0.28040327662255826,0.39193446754883426,0.19272197962154294,0.4436206363917207,-0.19201263537906138,-0.5203276699029126,0.4866707997520149,0.6490727532097005,-0.15480535279805352,-0.5666991236611489
132.BIOCARTA_CYTOKINE_PATHWAY,0.2926102502979738,0.5467889908256881,-0.2926102502979738,-0.5467889908256881,0.2926102502979738,0.5467889908256881,0.3587481621508087,0.38878386893509764,0.048519218651543794,0.20730938878386893,0.19772528433945757,0.4069617533304684,0.28750747160789003,0.5535823637477036,-0.29780935464772057,-0.5514705882352942,0.2935560859188544,0.5526315789473685,0.07687460617517328,0.27200168031926064,0.5374921235034656,0.18882587691661415,-0.20216836734693877,0.1742690058479532,0.16205128205128205,0.5389221556886228,-0.24259681093394078,-0.473568281938326,0.13344594594594594,0.4933252427184466,0.3593200468933177,0.5604982206405694,-0.3593200468933177,-0.5604982206405694,0.3593200468933177,0.5604982206405694,0.04914933837429111,0.3228313379542113,0.2499474900231044,0.4349926486032346,-0.07555282555282555,-0.4583100167879127,0.3614400757934628,0.5621169916434541,-0.29434250764525993,-0.5891181988742964,0.3217442545668827,0.5581947743467933,0.3673352435530086,0.5657817109144543,-0.3725373134328358,-0.5646988670244484,0.369935408103347,0.5635391923990499,0.35971563981042654,0.5610027855153203,-0.2961832061068702,-0.5878674171357098,0.3209658421672556,0.5587885985748219,0.1323251417769376,0.2024784709094728,0.5855912623398446,0.38710354967443816,-0.13725490196078433,-0.3038057742782152,-0.10717509025270758,0.5488054607508532,-0.39675984752223636,-0.47368421052631576,0.15274949083503056,0.4988095238095238
132.KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.22467222884386173,0.25932721712538226,-0.22467222884386173,-0.25932721712538226,0.22467222884386173,0.25932721712538226,0.39844570468388996,0.13148498214660786,0.2528880487292586,0.07120352867044738,0.2559055118110236,0.12806188225182638,0.23132098027495518,0.26638089406001225,-0.22972172883362937,-0.2659313725490196,0.22971360381861575,0.26621787025703797,0.7227473219911783,0.47427011132115104,0.550514597773577,0.09325771896660366,0.6495458816160351,0.5473684210526316,-0.6584786053882726,0.07917498336660013,-0.2608200455580866,-0.22852422907488987,-0.614070351758794,0.16686893203883496,0.3030480656506448,0.28113879003558717,-0.3030480656506448,-0.28113879003558717,0.3030480656506448,0.28113879003558717,0.6095358118042428,0.28607435412728416,0.2669607225372821,0.2396555345515648,0.5655920842642834,0.23873570948217887,0.29701563240170537,0.31142061281337047,-0.2400611620795107,-0.2695434646654159,0.2704773129051267,0.28859857482185275,0.31289398280802294,0.29321533923303833,-0.31223880597014925,-0.28503279666070364,0.3118027011156782,0.28741092636579574,0.2938388625592417,0.3103064066852368,-0.23740458015267177,-0.267667292057536,0.26914016489988224,0.28800475059382424,0.7284183994959043,0.6055450535601764,0.5954631379962193,0.28376391514387733,0.6698689956331878,0.632375656472042,-0.7082581227436823,-0.025182038834951456,-0.4078780177890724,-0.2524271844660194,-0.6545012165450121,0.11369047619047619
133.Bramswig_Alpha_Strong.genes,-0.613314447592068,-0.6864654333008764,0.613314447592068,0.6864654333008764,-0.613314447592068,-0.6864654333008764,0.4221938775510204,0.4169323979591837,0.693718112244898,0.5886479591836735,-0.5974080267558528,-0.5773195876288659,-0.6415735794074794,-0.6996047430830039,0.6148426491310475,0.6842615012106538,-0.6250595521676989,-0.6894865525672371,0.6705994897959183,0.5503826530612245,0.2573341836734694,0.42378826530612246,0.5167017755040626,0.5556478405315615,-0.5443207126948775,-0.5309433962264151,0.5767634854771784,0.7166042446941323,-0.4248389405869721,-0.578971533516988,-0.5666290231507622,-0.8103550295857989,0.5666290231507622,0.8103550295857989,-0.5666290231507622,-0.8103550295857989,0.5905612244897959,0.7198660714285714,0.59375,0.6529017857142857,0.4921330925973691,0.52896,-0.702,-0.8888525661981039,0.6975977390485163,0.8027861240098334,-0.6474694589877836,-0.8270765592669228,-0.6111435239206534,-0.8249701314217444,0.5698060941828255,0.8086727219455024,-0.5986394557823129,-0.8153299792838118,-0.7018732562774014,-0.8882718065991506,0.6966265628686011,0.8030592734225621,-0.6481535330037802,-0.8266272189349112,0.6736288265306123,0.6790497448979592,0.16868622448979592,0.45248724489795916,0.5098647125140925,0.5481004901960784,-0.6284728527328854,-0.6531734132933533,0.5983493810178817,0.8393801965230536,-0.5038494439692045,-0.7045720984759671
133.Muraro_ALpha.genes,0.8972075108329322,0.7027027027027027,-0.8972075108329322,-0.7027027027027027,0.8972075108329322,0.7027027027027027,0.8376913265306123,0.8168048469387755,0.9513711734693877,0.8952487244897959,-0.9130434782608695,-0.8530927835051546,0.8853548540232613,0.7111581920903954,-0.9061066859763457,-0.6565248395531258,0.897196261682243,0.6874852140998344,0.8568239795918368,0.8659119897959183,0.9615752551020408,0.9595025510204082,-0.9315022041369956,-0.91203007518797,-0.8002227171492204,-0.3041509433962264,-0.9565687511263291,-0.9451820128479658,0.9419206440483037,0.9233023937469468,0.847985347985348,0.5660442600276625,-0.847985347985348,-0.5660442600276625,0.847985347985348,0.5660442600276625,0.8372130102040817,0.8007015306122449,0.9566326530612245,0.9017857142857143,-0.9235908141962421,-0.8703527168732126,0.873541887592789,0.6984126984126984,0.5812529439472445,-0.0777479892761394,0.8560338743824982,0.5160955347871236,0.8481012658227848,0.5933652530779754,-0.8621337340345605,-0.484435117173837,0.8604227405247813,0.5440718976840649,0.8732394366197183,0.6969791342260978,0.5779665015333805,-0.07698199923400996,0.8556300741263678,0.5127939142461964,0.8569834183673469,0.8582589285714286,0.9615752551020408,0.959343112244898,-0.9306167400881057,-0.9148936170212766,-0.8371163973125113,-0.6739130434782609,-0.9565374211000902,-0.9305019305019305,0.9316455696202531,0.8835664335664336
133.Wang_adult_alpha.genes,-0.16383380547686496,-0.26144109055501463,0.16383380547686496,0.26144109055501463,-0.16383380547686496,-0.26144109055501463,0.038584183673469385,0.037786989795918366,0.2627551020408163,0.19658801020408162,-0.17683946488294314,-0.4421944035346097,-0.17532782904322486,-0.2672924901185771,0.16580554250821983,0.2595641646489104,-0.1715102429728442,-0.26259168704156477,0.2643494897959184,0.04065688775510204,0.5223214285714286,0.3121811224489796,-0.35028823329942355,-0.3548872180451128,-0.09242761692650334,-0.18528301886792453,-0.46602991530005405,0.2034956304619226,0.3680276020701553,-0.18503213957759412,-0.2597402597402597,-0.5517751479289941,0.2597402597402597,0.5517751479289941,-0.2597402597402597,-0.5517751479289941,0.25637755102040816,0.38010204081632654,0.4008290816326531,0.3163265306122449,-0.2768267223382046,0.25472,-0.3124,-0.6273291925465838,0.2783796514366463,0.5539470090139306,-0.2803955788248982,-0.5622228791013894,-0.2765460910151692,-0.5663082437275986,0.261218836565097,0.5523000292997363,-0.2687074829931973,-0.5557857354246819,-0.31008369868473495,-0.6292061417837308,0.2762443972635055,0.5542201584266594,-0.279150915963943,-0.5624260355029586,0.3026147959183674,0.2763073979591837,0.5279017857142857,0.40816326530612246,-0.3623348017621145,-0.33876329787234044,-0.22317051025966952,-0.41179410294852575,-0.4670874661857529,0.5090702947845805,0.3685352622061483,-0.43640093786635403
134.REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,-0.7735142723444081,-0.8666359021688971,0.7735142723444081,0.8666359021688971,-0.7735142723444081,-0.8666359021688971,0.6899810964083176,0.785969334173493,0.4587271581600504,0.6952320940978786,0.6524236983842011,0.6818014027316353,-0.7619705340699816,-0.8679852805887764,0.7997131931166348,0.8712962962962963,-0.7781937295273749,-0.8688827331486612,0.9405587061541693,0.9365679479101029,0.5314009661835749,0.5960932577189666,0.8988810609200166,0.9213226909920182,-0.8884509262908947,-0.889924545051043,0.6688185926404132,0.860933660933661,-0.8818747010999521,-0.8886827458256029,-0.7567567567567568,-0.8590931253047294,0.7567567567567568,0.8590931253047294,-0.7567567567567568,-0.8590931253047294,0.900861163621088,0.9004410838059231,0.39025414828817473,0.7009031716026045,0.8803103066124861,0.9465374955148905,-0.6130909090909091,-0.8177966101694916,0.6918693009118541,0.8494226327944573,-0.6485525647536821,-0.8376655223148602,-0.7679558011049724,-0.8561643835616438,0.7683168316831683,0.8601364522417154,-0.7728407388916625,-0.8600682593856656,-0.6107480029048656,-0.8172669491525424,0.6917521854808057,0.8494226327944573,-0.6482233502538071,-0.8371750858263854,0.9405587061541693,0.9426591052299937,0.5897920604914934,0.6017643352236925,0.885470894462849,0.9213527329925285,-0.9097000638162093,-0.8901295221080839,-0.5112187659357471,0.8516483516483516,-0.8756371049949032,-0.8963986186482487
134.RASHI_RESPONSE_TO_IONIZING_RADIATION_2,0.8757621951219512,0.8045489591364687,-0.8757621951219512,-0.8045489591364687,0.8757621951219512,0.8045489591364687,0.8489813064482251,0.8519218651543793,0.6696072253728208,0.7135055660575509,0.7518850987432675,0.9058693244739756,0.8748551564310545,0.801700811751063,-0.8812289246908954,-0.8077662437524029,0.8784298780487805,0.8046242774566474,0.534761604704894,0.7611846250787649,0.7574039067422811,0.7009031716026045,-0.6222316865417377,0.5408589889775751,0.8408273381294964,0.812200956937799,-0.6581569115815691,-0.7567865003668378,0.6910112359550562,0.7719769673704414,0.8657256605139342,0.8125461254612546,-0.8657256605139342,-0.8125461254612546,0.8657256605139342,0.8125461254612546,0.7235874816215081,0.7987817685360219,0.6261289645032556,0.782608695652174,0.6305873660879202,0.5758880516684607,0.8428824571766096,0.8235294117647058,-0.850164396430249,-0.8432203389830508,0.830945558739255,0.8210874357090375,0.8642599277978339,0.812661023187339,-0.8730390368478658,-0.8161683277962348,0.8716461203770849,0.8143911439114391,0.8436761229314421,0.8235294117647058,-0.8516431924882629,-0.8412942989214176,0.8316015764958796,0.8203526818515797,0.32514177693761814,0.6666666666666666,0.7674858223062382,0.7580340264650284,-0.6665407854984894,-0.6005410279531109,0.8229870928088506,0.817208564631245,-0.7195308516063234,-0.7517851071064264,0.6866738120757413,0.7783467446964155
135.HALLMARK_MYC_TARGETS_V1,0.015384615384615385,0.13406364110589464,-0.015384615384615385,-0.13406364110589464,0.015384615384615385,0.13406364110589464,0.2670962377884016,0.022240698399501144,0.25379339014757846,0.017044273539804613,-0.2764728532922603,0.027051397655545536,0.015832482124616958,0.14040561622464898,-0.01593011305241521,-0.13479623824451412,0.015873015873015872,0.136529442417926,0.7094159218457701,0.3086676366659738,0.7599251714820203,0.32342548326751197,-0.617513611615245,-0.09807073954983923,-0.6107532903948474,0.021350259665320254,-0.6094117647058823,-0.20743179680150517,0.46360527601367857,0.11939520333680918,0.2938437661665804,0.134375,-0.2938437661665804,-0.134375,0.2938437661665804,0.134375,0.46788609436707546,0.16462273955518603,0.5171482020369985,0.28372479733943046,-0.48253275109170307,-0.4477892756349953,0.28439597315436244,0.15695067264573992,-0.14894971355824316,-0.0948703805846663,0.2023686920700309,0.12963930998431783,0.2972292191435768,0.14018691588785046,-0.29040805511393747,-0.13378803777544596,0.2924675324675325,0.1353461738677772,0.28055438891222173,0.15445939212755355,-0.1424030514939606,-0.0948703805846663,0.19835136527563113,0.12754835337166753,0.7104552068177095,0.44190397006859283,0.7622115984202869,0.5414674703803783,-0.6128735632183908,-0.3458118858212447,-0.6450955414012739,-0.013773222293401666,-0.6684057971014493,-0.24278515803939532,0.5867176301958911,0.12174817898022892
136.GO_MITOTIC_NUCLEAR_DIVISION,0.12784636488340193,0.1706924315619968,-0.12784636488340193,-0.1706924315619968,0.12784636488340193,0.1706924315619968,0.07290257104194858,0.19874830852503383,0.10588633288227334,0.17658998646820026,-0.05574261129816686,0.1259259259259259,0.1284655503705737,0.17215528781793843,-0.12911117151399837,-0.17261744966442952,0.12862616310892172,0.1719420600858369,0.032814614343707714,0.13599458728010824,0.19976319350473612,0.1324424898511502,-0.11179921773142112,0.06107594936708861,0.14721549636803874,0.1717827626918536,-0.06219110378912685,-0.1533083645443196,0.08973252804141502,0.16571583808747622,0.044216691068814054,0.14617297596021,-0.044216691068814054,-0.14617297596021,0.0445095168374817,0.14617297596021,0.030446549391069014,0.05142083897158322,0.18978349120433016,0.07374830852503383,-0.138550135501355,-0.10381158971180664,0.042870905587668595,0.14827495391098236,-0.04951237809452363,-0.14426419466975665,0.04407472270869819,0.14494754279403643,0.04397815464213854,0.14818880351262348,-0.045023696682464455,-0.14630091438071488,0.04432779235928842,0.14632799558255108,0.041465766634522665,0.15064524624703712,-0.04414515525626637,-0.1474507531865585,0.040291970802919706,0.1454997239094423,0.07780784844384303,0.04330175913396482,0.2337618403247632,0.07628552097428958,-0.13054662379421222,-0.12242990654205607,0.05974607916355489,0.153726223885251,-0.1390625,-0.12399799599198397,0.05716023107327455,0.14441340782122905
136.GO_MITOTIC_RECOMBINATION,-0.10101455668284076,-0.03019213174748399,0.10101455668284076,0.03019213174748399,-0.10101455668284076,-0.03019213174748399,0.054972936400541274,0.08372801082543978,0.18640054127198918,0.16813261163734777,-0.11335578002244669,-0.19161676646706588,-0.10401057734684883,-0.030776297657326597,0.10434393193013883,0.02606310013717421,-0.10363153232949512,-0.02976190476190476,0.15832205683355885,0.05784844384303112,0.07949932341001353,0.11789580514208389,0.11849507735583685,-0.09956395348837209,-0.03743176501169743,-0.026545166402535656,0.13162878787878787,0.032511798636601995,-0.05626283367556468,-0.03272075302554908,-0.07128554265118142,-0.07457479284779764,0.07128554265118142,0.07457479284779764,-0.07128554265118142,-0.07457479284779764,0.05751014884979702,0.022327469553450607,0.11434370771312584,0.04380920162381597,-0.07723577235772358,-0.14874496436318563,-0.0846590909090909,-0.07328605200945626,0.07948243992606285,0.08577235772357723,-0.08085277554304103,-0.0816593886462882,-0.07274969173859433,-0.07407407407407407,0.07018927444794952,0.07381676074685194,-0.07128473620620218,-0.07554585152838428,-0.0810657596371882,-0.07281323877068557,0.07811052794072244,0.08495934959349594,-0.07840772014475271,-0.08078602620087336,0.20246955345060894,0.030108254397834912,0.10994587280108255,0.03585926928281461,0.11563169164882227,-0.05046728971962617,-0.07784823966761426,-0.06062846580406654,0.12373737373737374,0.07447916666666667,-0.0385055280213496,-0.06646655231560893
136.GO_MITOTIC_SPINDLE_ORGANIZATION,0.9703703703703703,0.9361245303274289,-0.9703703703703703,-0.9361245303274289,0.9703703703703703,0.9361245303274289,0.9605886332882273,0.9404600811907984,0.8768606224627875,0.9352165087956699,0.913553565915406,-0.19760479041916168,0.9615701345045292,0.9338688085676038,-0.9758086436531667,-0.9385234899328859,0.969896004378763,0.9364270386266095,0.8281461434370772,0.8799052774018945,0.8771989174560216,0.9042625169147497,-0.7930247718383312,-0.671875,-0.7361580452300494,0.8739669421487604,-0.850494233937397,-0.8891385767790262,0.817371297095197,0.8875305623471883,0.9710102489019034,0.9342359767891683,-0.9710102489019034,-0.9342359767891683,0.9710102489019034,0.9342359767891683,0.8927604871447903,0.9164411366711772,0.8389715832205683,0.9338633288227334,0.7564189189189189,-0.8047722342733189,0.9766377649325626,0.9441664471951541,-0.9774943735933983,-0.9574159907300116,0.974314068884997,0.9489232468249585,0.9626329405001437,0.933589462129528,-0.9780805687203792,-0.9382100304793571,0.9752114319043453,0.9356709000552181,0.9766152362584378,0.9436397155649197,-0.9775533108866442,-0.9556778679026651,0.9743065693430657,0.9480949751518498,0.8284844384303113,0.8560554803788903,0.8775372124492558,0.9000338294993234,-0.797427652733119,-0.7389408099688474,-0.7782637218456155,0.8097910820081072,-0.85859375,-0.8802605210420842,0.8084524171480694,0.8692737430167597
136.GO_SISTER_CHROMATID_COHESION,-0.22496691662990737,-0.0626715462031107,0.22496691662990737,0.0626715462031107,-0.22496691662990737,-0.0626715462031107,0.3509810554803789,0.3692489851150203,0.3634979702300406,0.38633288227334234,0.3278789749922816,0.02345679012345679,-0.23005729396209784,-0.06752411575562701,0.22480967308553515,0.055326931870141746,-0.22453498671390612,-0.06227106227106227,0.14292963464140732,0.26708389715832204,0.13024357239512854,0.28027740189445194,0.10618846694796062,0.0189873417721519,-0.07148427345983883,-0.03803486529318542,0.2727272727272727,0.06712113266911379,-0.12607802874743326,-0.053339309726580006,-0.20704845814977973,-0.10641081552551243,0.20704845814977973,0.10641081552551243,-0.20704845814977973,-0.10641081552551243,0.34100135317997293,0.21177266576454667,0.19942489851150202,0.18064952638700948,0.2945945945945946,0.21266294227188082,0.2849229287090559,-0.0524822695035461,0.25385089340727046,0.13577235772357724,-0.23893805309734514,-0.10131004366812227,-0.21331689272503082,-0.10758377425044091,0.2054416403785489,0.10290924880590534,-0.21103503826016914,-0.10611353711790393,0.28254580520732886,-0.052955082742316785,0.2528558196974375,0.13373983739837397,-0.23843988741455568,-0.10131004366812227,0.09928958051420839,0.1564614343707713,0.1398849797023004,0.1398849797023004,-0.07845659163987138,0.11361954108068098,-0.06494642466652088,-0.07504621072088724,0.2840909090909091,0.1046875,-0.10636675562333206,-0.08962264150943396
136.GO_CELL_CYCLE_PHASE_TRANSITION,0.4381344307270233,0.488191089640365,-0.4381344307270233,-0.488191089640365,0.4381344307270233,0.488191089640365,0.5077807848443843,0.574424898511502,0.14495940460081191,0.27993910690121787,0.3973448595245446,0.8203703703703704,0.4323359868240461,0.4829986613119143,-0.4463169339494428,-0.49395973154362416,0.439792008757526,0.48792918454935624,0.21836941813261163,0.4215155615696888,0.21667794316644115,0.21008119079837617,-0.12353324641460235,0.5658227848101266,0.47070217917675544,0.5132821723730815,-0.20593080724876442,-0.4324594257178527,0.2893298820822548,0.4621026894865526,0.39297218155197655,0.4736114948880906,-0.39297218155197655,-0.4736114948880906,0.39297218155197655,0.4736114948880906,0.375,0.4118741542625169,0.10994587280108255,0.23359269282814615,0.32094594594594594,0.5996275605214153,0.47880539499036606,0.49381090334474587,-0.4291072768192048,-0.5136152954808807,0.44833625218914186,0.49613473219215903,0.38746766312158665,0.47145993413830956,-0.4028436018957346,-0.4810196730396232,0.39720034995625547,0.4754279403644395,0.47878495660559306,0.49512773242033187,-0.4298540965207632,-0.5115874855156431,0.4484671532846715,0.4958586416344561,0.1287212449255751,0.30361975642760486,0.24915426251691475,0.18538565629228687,-0.14115755627009646,0.34233900814211693,0.42494398805078415,0.49984409105082633,-0.159375,-0.4000501002004008,0.21009425357251443,0.4363128491620112
137.BIOCARTA_PTEN_PATHWAY,0.9776004909481436,0.9898866074164879,-0.9776004909481436,-0.9898866074164879,0.9776004909481436,0.9898866074164879,0.9683513644437268,0.9657678023575004,0.9659292749878896,0.9788470854190214,0.9315419065898912,-0.9251723006235641,0.9794604537093807,0.9886850152905199,-0.9886293792255685,-0.999692118226601,0.9822194972409565,0.995398773006135,0.6295817858872921,0.8546746326497658,0.9236234458259325,0.9386404004521234,-0.8586921850079745,-0.8800257317465423,0.9735211267605633,0.9927032661570535,-0.8945843548027635,-0.9005847953216374,0.8615625,0.9139356814701378,0.9766225776684098,0.9897927621404269,-0.9766225776684098,-0.9897927621404269,0.9766225776684098,0.9897927621404269,0.9426772162118521,0.9449378330373002,0.9362183109962862,0.9754561601808494,-0.8612167300380228,-0.9309796437659033,0.9827630563416516,0.9910014513788099,-0.9936833793920252,-0.9727121464226289,0.9833538840937115,0.9972093023255814,0.9783001808318263,0.9889332923455272,-0.9892710634269486,-0.9996878901373284,0.9824723247232472,0.9953488372093023,0.9827541827541828,0.9909988385598142,-0.9940805051302289,-0.9727212242182302,0.9833692639359408,0.9975193798449612,0.5160665267237203,0.8033263361860165,0.9236234458259325,0.9355724204747295,-0.8575121163166397,-0.8812580231065469,0.9659090909090909,0.9924105529454282,-0.9027749229188078,-0.8965422612513722,0.8596435391470401,0.9090909090909091
137.SA_PTEN_PATHWAY,0.8171218165081313,0.7621820410665032,-0.8171218165081313,-0.7621820410665032,0.8171218165081313,0.7621820410665032,0.7214597125787179,0.744388826093977,0.9599547876634911,0.9478443403843049,-0.93478969677209,-0.9261568756153594,0.8359901900674432,0.7709480122324159,-0.7793484941610326,-0.6773399014778325,0.799202942979767,0.7315950920245399,0.8696915872759567,0.8608105926045535,0.9657678023575004,0.9638301307928306,-0.9333333333333333,-0.930845931167578,-0.8175645088275237,-0.03529411764705882,-0.9527523958101182,-0.9353940406571986,0.9346875,0.9215926493108729,0.9034143340510612,0.7593566347046087,-0.9034143340510612,-0.7593566347046087,0.9037219317133189,0.7593566347046087,0.8225415792023252,0.8123688034878088,0.9639916034232198,0.9530114645567577,-0.935361216730038,-0.9227099236641222,0.8590172369436584,0.8072568940493469,0.4051912568306011,-0.06821963394342762,0.7869913686806412,0.6328682170542635,0.9101868595539482,0.7688287734399016,-0.8422215209845377,-0.648876404494382,0.8788437884378844,0.7165891472868217,0.8594594594594595,0.8054587688734031,0.4028423066411588,-0.06919494344644045,0.7865722205112411,0.6294573643410852,0.8696915872759567,0.8687227514936219,0.9657678023575004,0.9639916034232198,-0.9327948303715671,-0.9284338896020539,-0.83459880976811,-0.3523058960887332,-0.9564234326824255,-0.9366081229418222,0.9338001273074474,0.9217257318952234
138.GO_ORGANIC_ACID_METABOLIC_PROCESS,-0.4829665851670742,-0.6938740879008993,0.4829665851670742,0.6938740879008993,-0.4829665851670742,-0.6938740879008993,0.6884017238148773,0.6884954094060334,0.3756792205358816,0.5009368559115608,0.5576208178438662,0.6758092414133926,-0.48814550178629423,-0.6861177271180674,0.49375410913872453,0.698825931597754,-0.49346618752041815,-0.6922946079265181,0.8639685216413716,0.8345512460183624,0.5986509274873525,0.45774779838860785,0.7629379334874622,0.7596408896143644,-0.8228250244379277,-0.780952380952381,-0.3710263396911898,0.6670843028458923,-0.7956528394305832,-0.7516611295681063,-0.7051838980596583,-0.7357854630715123,0.7051838980596583,0.7357854630715123,-0.7049963794351919,-0.7357854630715123,0.8331459621510212,0.8300543376428705,0.3078508525388795,0.5976203859846355,0.7414965986394558,0.8546078992558672,-0.44280183034142906,-0.6600700258791292,0.6175717213114754,0.7229154849688032,-0.48714558542676656,-0.6982961222091657,-0.6311006888465485,-0.7227781047675103,0.7139367816091954,0.7393780113885239,-0.6713642307133517,-0.7295791171726059,-0.4395990856339019,-0.6585477241589283,0.6195234435049961,0.7214974475326149,-0.4873678025851939,-0.6966803760282021,0.8641558928236838,0.8677159452876148,0.6173880457185685,0.5408469177440509,0.7647367500437292,0.789683257918552,-0.8389246834036881,-0.8165791952630871,-0.4720343392299688,0.7131147540983607,-0.7952576379388965,-0.8047405694464518
