Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.9743172363899439,0.25809368782781694,0.4262977030204377,0.7804304575872671,0.6697413637185747,0.8889491770663773,0.9983722192078134,0.705371676614216,0.8576596129499006,0.1826731777898354,0.6398987158618195,0.32808826189184304,0.6397178513293543,0.21703743895822028,0.7757279797431723,0.46337493217580034,0.49990956773376743,0.2179417616205462,0.1475854584915898,0.09386869234943028,0.5465726171097848,0.6234400434074878,0.6997648761077953,0.8871405317417255,0.4478205823837945,0.9309097485982999,0.7173087357569181,0.6156628685114849,0.149755832881172,0.1893651654910472,0.6574425755109423,0.6639536986796889,0.01465002712967987,0.7948996201844818,0.7958039428468078,0.4593959124615663
0.997106167480557,0.5693615482003979,0.49593054801953335,0.4905046120455779,0.12136010128413818,0.15011756194610237,0.11376379092060047,0.8236570808464461,0.5715319225899801,0.45198046663049374,0.9292819678061133,0.24796527400976667,0.14125519985530838,0.6511123168746609,0.6257912823295352,0.42991499366974134,0.006330258636281425,0.8475311991318503,0.4139989148128052,0.365527220112136,0.1278712244528848,0.0352685838307108,0.45143787303309824,0.9296436968710435,0.45161873756556337,0.2633387592693073,0.31886417073611867,0.8251039971061674,0.6614215952251763,0.9712425393380358,0.7816965093145234,0.06420690902514017,0.4478205823837945,0.25321034545125704,0.3270030746970519,0.11376379092060047
0.7115210707180322,0.5673720383432809,0.31018267317778986,0.4395008138903961,0.38379453789111956,0.7552902875746066,0.5538071984083921,0.10924217760897088,0.23892204738650752,0.022608066558147948,0.21287755471152106,0.42376559956592513,0.3534092964369687,0.23620907939952976,0.7435340929643697,0.6436968710435883,0.19678061132211974,0.4888768312533912,0.0792186652197504,0.9688913004159885,0.32808826189184304,0.33315246880086813,0.7527581841200941,0.10924217760897088,0.25049737746427925,0.3479833604630132,0.6375474769397721,0.9860734310001809,0.16928920238741182,0.4375113040332791,0.3470790378006873,0.6594320853680593,0.9272924579489962,0.9298245614035088,0.7089889672635197,0.7628865979381443
0.8366793271839392,0.04684391390848255,0.06728160607704829,0.39609332609875203,0.4241273286308555,0.9227708446373666,0.7270754205100379,0.5787665038885874,0.5369867968891301,0.6561765237836861,0.4393199493579309,0.7760897088081027,0.5762344004340749,0.5496473141616929,0.17797069994574063,0.834508952794357,0.9591246156628686,0.5143787303309821,0.14921323928377644,0.8927473322481462,0.6491228070175439,0.01609694338940134,0.8500633025863629,0.3977211068909387,0.3508771929824561,0.9663591969614759,0.4747693977211069,0.5489238560318321,0.038885874480014467,0.7654187013926569,0.17435340929643697,0.5114848978115392,0.32844999095677335,0.7943570265870863,0.28847892928196783,0.46446011937059145
0.6911700102504027,0.17528188607409576,0.3473422170156685,0.759554839654415,0.2432274125054913,0.7986528042173086,0.8443403133694538,0.9787670229901889,0.21862644603895154,0.0235759261971006,0.1820178649875531,0.875237955776834,0.713428027529653,0.44018157856201495,0.1771855322887685,0.11597598477083028,0.7285107629228291,0.9199004246595403,0.03983013618392151,0.8238395079806706,0.6547078635232099,0.8235466393322595,0.8295504466246888,0.84712256552936,0.9267828378972031,0.5917411041148045,0.14731293015082736,0.8601552203836579,0.7925025626006736,0.5248206179528482,0.6976131205154488,0.39434763508566406,0.5481036755015376,0.17323180553521744,0.5855908624981696,0.8267681944647826
0.9967444384156267,0.033098209441128595,0.10110327364803762,0.24344366069813708,0.8222101645867246,0.3980828359558691,0.022969795623078316,0.8719479110146501,0.698498824380539,0.7140531741725448,0.33731235304756735,0.8612769035992042,0.16440586001085186,0.40133839754024236,0.3434617471513836,0.24054982817869416,0.9376017362995117,0.18339663591969615,0.7135105805751493,0.4329896907216495,0.17001266051727257,0.41237113402061853,0.4537891119551456,0.943931994935793,0.5243262796165672,0.09169831795984808,0.4508952794357027,0.037077229155362636,0.5324651835775005,0.8478929281967806,0.25954060408753843,0.38596491228070173,0.06330258636281426,0.5529028757460662,0.9278350515463918,0.17778983541327545
0.948455117879631,0.21877288036315712,0.5400497876702299,0.5442963830721921,0.26782837897203104,0.43329916532435203,0.7418362864255381,0.2151120222580173,0.7809342509884317,0.23751647386147312,0.2452774930443696,0.316151705959877,0.8818275003660858,0.4413530531556597,0.71518523942012,0.8951530238687948,0.9313223019475765,0.3720896178064138,0.9973641821642993,0.8383365060770245,0.052423488065602576,0.8802167227998243,0.8708449260506663,0.5491287157709768,0.9903353346024308,0.30751208083174697,0.3931761604920193,0.9323473422170157,0.4095768048030458,0.9245863230341193,0.613559818421438,0.6295211597598477,0.8336506077024455,0.29623663786791626,0.905549860887392,0.5076878020207937
0.4579001317908918,0.2905256992238981,0.5406355249670523,0.48996924879191683,0.07453507102064724,0.5716796016986382,0.851808463903939,0.12915507394933373,0.49655879338116854,0.027236784302240444,0.3205447356860448,0.5514716649582663,0.9023283057548689,0.5749011568311613,0.40972323912725145,0.9544589251720603,0.3757504759115537,0.4669790598916386,0.41645921804070873,0.30253331380875675,0.608873920046859,0.08097818128569337,0.4015229169717382,0.8608873920046859,0.4419387904524821,0.24073802899399618,0.635524967052277,0.22067652657782985,0.4208522477668766,0.51910967930883,0.3392883291843608,0.3160052716356714,0.6036022843754576,0.5229169717381754,0.9032069117001025,0.8976424073802899
0.9452335627471079,0.08566407966027237,0.9803778005564504,0.7305608434617075,0.30765851515595255,0.15639185825157417,0.9199004246595403,0.6056523649143359,0.23985942304876262,0.30209401083614,0.8485869087714161,0.845365353638893,0.2151120222580173,0.3018011421877288,0.7317323180553522,0.8553228876848733,0.9516766730121541,0.2586030165470786,0.10177185532288768,0.6368428759701275,0.36681798213501243,0.8541514130912286,0.7147459364475033,0.33401669351295943,0.9636842875970127,0.9875530824425245,0.7118172499633915,0.36432859862351735,0.3870259188753844,0.08991067506223459,0.4400351442378093,0.8462439595841266,0.9994142627031776,0.844633182017865,0.7503294772294626,0.9238541514130912
0.7456435788548836,0.6450431981256407,0.4157270464196808,0.12051544882120369,0.10016107775662615,0.2101332552350271,0.8620588665983306,0.9259042319519696,0.745497144530678,0.6170742422023723,0.32830575486894126,0.9032069117001025,0.9529945819300044,0.919607556011129,0.3674037194318348,0.28920779030604776,0.4223165910089325,0.5934983160052716,0.39976570508127107,0.49831600527163566,0.3688680626738908,0.1484844047444721,0.4564357885488359,0.3183482208229609,0.8387758090496412,0.13266949773026798,0.4166056523649143,0.34997803485136914,0.343534924586323,0.03089764240738029,0.11758676233709181,0.09957534045980378,0.6147312930150828,0.6230780494948016,0.4138234002050081,0.15844193879045249
0.6361107043490994,0.5615756333284522,0.45116415287743444,0.6996632010543271,0.4666861912432274,0.7327573583247914,0.35012446917557477,0.47679015961341337,0.6103382632889149,0.22565529360082004,0.4179235612827647,0.22668033387025918,0.5160345585005125,0.5340459803778006,0.3347488651339874,0.7557475472250695,0.8154927515009518,0.07351003075120809,0.9789134573143945,0.3534924586323034,0.5478108068531263,0.17542832039830136,0.2338556157563333,0.47254356421145116,0.2600673597891346,0.22741250549128716,0.9078928100746815,0.1862644603895153,0.43051691316444574,0.8277932347342217,0.5858837311465808,0.784448674769366,0.7330502269732025,0.9560697027383218,0.1815785620149363,0.4390101039683702
0.49421584419387904,0.7248499048176893,0.7753697466686191,0.5826621760140577,0.2849611949040855,0.9515302386879485,0.07848879777419827,0.4132376629081857,0.35934983160052714,0.7036169278078782,0.7324644896763801,0.13061941719138967,0.7843022404451604,0.9825743154195343,0.5738761165617221,0.2802752965295065,0.8657197247034705,0.1913896617367111,0.6330355835407819,0.01845072484990482,0.08346756479718846,0.8225215990628203,0.49743739932640213,0.34807438863669643,0.528481476057988,0.9219505051984185,0.3141016254209987,0.8652804217308537,0.2540635524967052,0.9748132962366378,0.320105432713428,0.6454825010982574,0.7135744618538585,0.4123590569629521,0.4784009371796749,0.7160638453653536
0.9158979924036896,0.42665943208536805,0.34725990233315246,0.5722553807198408,0.5360824742268041,0.12624344366069815,0.9285585096762525,0.5543497920057877,0.5496473141616929,0.46735395189003437,0.6391752577319587,0.6735395189003437,0.7561946102369326,0.2539338035811177,0.7372038343280882,0.27690359920419605,0.022427202025682765,0.05642973412913728,0.40766865617652376,0.5798516910833785,0.22987882076324834,0.5959486344727799,0.8941942485078677,0.31922589980104904,0.8988967263519624,0.49737746427925483,0.26514740459395914,0.4613854223186833,0.3345993850605896,0.8422861276903599,0.729064930367155,0.35756918068366794,0.7977934527039248,0.39446554530656536,0.48507867607162236,0.7896545487429915
0.7995314101625421,0.08288182750036609,0.39742275589398157,0.17777126958559086,0.0683848294040123,0.38717235319959,0.8542978474154341,0.3187875237955777,0.8765558646946844,0.9591448235466393,0.5385854444281739,0.6118026065309708,0.17850344120661882,0.6588080246009664,0.3354810367550154,0.6087274857226533,0.19783277200175722,0.6611509737882559,0.009811099721774784,0.5002196514863084,0.3117586762337092,0.9934104554107482,0.49187289500658954,0.30297261678137355,0.07175281886074096,0.748718699663201,0.9607556011129008,0.9090642846683262,0.09166788695270171,0.7192854004978767,0.8742129155073949,0.6327427148923708,0.8777273392883291,0.3082442524527749,0.33343095621613705,0.669790598916386
0.9869777536625067,0.3951890034364261,0.40260444926749867,0.4447458853318864,0.6947006691987702,0.6937963465364442,0.43841562669560497,0.5867245433170555,0.3714957496834871,0.9954783866883704,0.5196238017724725,0.5111231687466088,0.621631398082836,0.8471694700669199,0.9826370048833424,0.6379092060047025,0.8363175981190089,0.2602640622173992,0.756556339301863,0.1540965816603364,0.6332067281606077,0.8395731597033822,0.22409115572436245,0.8023150660155544,0.7010309278350515,0.7722915536263338,0.50244167118828,0.6277807921866522,0.4579489962018448,0.33405679146319406,0.42937240007234584,0.03617290649303671,0.11285946825827456,0.8632664134563213,0.13763790920600472,0.30312895641164767
0.8341472237294266,0.726171097847712,0.7741001989509857,0.8386688370410562,0.42955326460481097,0.3700488334237656,0.21124977391933442,0.7480557062759993,0.4375113040332791,0.17200217037438958,0.28124434798336045,0.42014830891662147,0.2289744981009224,0.36172906493036716,0.4539699764876108,0.11683848797250859,0.15934165310182674,0.4521613311629589,0.47350334599385063,0.9406764333514198,0.440405136552722,0.40350877192982454,0.40459395912461565,0.06655814794718756,0.6563573883161512,0.4888768312533912,0.47350334599385063,0.9621993127147767,0.2731054440224272,0.9784771206366432,0.39609332609875203,0.6467715680954965,0.8317959848073793,0.7655995659251221,0.6863809007053717,0.9055887140531742
0.9574968348706818,0.6977753662506783,0.7721106890938687,0.8182311448724905,0.28576596129499005,0.6268764695243263,0.7173087357569181,0.6313980828359559,0.9419424850786761,0.7547476939772111,0.7554711521070718,0.5279435702658709,0.7357569180683667,0.2996925302948092,0.6842105263157895,0.2501356483993489,0.8449990956773377,0.7695785856393561,0.12696690179055886,0.7625248688732139,0.5668294447458854,0.2627961656719117,0.5510942304214144,0.1937059142702116,0.588171459576777,0.41906312172183036,0.08392114306384518,0.6536444203291735,0.21197323204919516,0.766503888587448,0.11195514559594863,0.8513293543136191,0.9247603544944837,0.984264785675529,0.39916802315066013,0.8873213962741906
0.9099428906135598,0.966466539756919,0.6201493630106897,0.7419827207497437,0.9784741543417778,0.8926636403572997,0.8488797774198272,0.6913164445746083,0.04876262996046273,0.46273246448967637,0.34602430809781815,0.40240152291697173,0.43417777126958557,0.5214526284961195,0.499633914189486,0.5246741836286426,0.21965148630839068,0.6427002489383512,0.8040708742129155,0.5832479133108801,0.7957241177331966,0.02518670376336213,0.46038951530238686,0.050812710499341045,0.09327866451896324,0.7967491580026358,0.22521599062820324,0.9781812856933665,0.7569190218187143,0.45936447503294775,0.38087567725874943,0.0755601112900864,0.21350124469175574,0.33533460243080976,0.40972323912725145,0.5857372968223752
0.31981256406501685,0.3851222726607117,0.3552496705227705,0.026065309708595694,0.6295211597598477,0.8147605798799239,0.6968809488944209,0.07599941426270318,0.47503294772294624,0.9389368868062674,0.20720456875091522,0.9326402108654268,0.8916386000878606,0.17381754283203982,0.8704056230780495,0.919607556011129,0.9122858398008493,0.2574315419534339,0.4530677990921072,0.8318933958119783,0.6882413237662908,0.45292136476790157,0.6983452921364768,0.8099282471811392,0.22506955630399766,0.3113193732610924,0.22990188900278224,0.372382486454825,0.8699663201054327,0.12666569043783862,0.002928686484111876,0.13574461853858544,0.3606677405183775,0.6046273246448968,0.8345292136476791,0.23971298872455704
0.6082881827500366,0.8015814907014204,0.16869234148484405,0.39537267535510323,0.8168106604188021,0.24234880656025773,0.23195196954166056,0.6096060916678869,0.6172206765265779,0.7449114072338556,0.607409576804803,0.21145116415287743,0.44442817396397716,0.01698638160784888,0.5369746668619124,0.1508273539317616,0.34045980377800555,0.7143066334748865,0.3505637721481915,0.3209840386586616,0.9225362424952409,0.636257138673305,0.3840972323912725,0.7512080831746961,0.2031044076731586,0.00849319080392444,0.18714306633474886,0.43988870991360374,0.7646800410016108,0.015522038365792941,0.7490115683116122,0.04685898374579001,0.4390101039683702,0.5677258749450871,0.6528042173085371,0.9197539903353346
0.5268706984917264,0.7200175721189047,0.11290086396251281,0.023868794845511788,0.5924732757358325,0.627617513545175,0.31790891785034414,0.6574901156831161,0.33108800702884755,0.8419973641821643,0.17001025040269438,0.226387465221848,0.07643871723531996,0.6755015375604042,0.7437399326402109,0.4025479572411773,0.8976424073802899,0.6219065749011569,0.612095475179382,0.14526284961194905,0.943037047884024,0.3829257577976278,0.5636257138673305,0.34089910675062235,0.7312930150827354,0.7424220237223605,0.7216283496851662,0.3757504759115537,0.1867037633621321,0.6911700102504027,0.7885488358471225,0.04993410455410748,0.9046712549421584,0.21525845658222287,0.16078488797774199,0.2550885927661444
0.9506516327427149,0.9371796749158002,0.20354371064577537,0.2707570654561429,0.8980817103529067,0.179528481476058,0.7717088885634793,0.20134719578269147,0.3073656465075414,0.3392883291843608,0.6595401962219944,0.662615317030312,0.47342217015668475,0.8244252452774931,0.8248645482501098,0.6097525259920925,0.7708302826182457,0.5013911260799532,0.8945672865719725,0.7178210572558208,0.04026943915653829,0.7418362864255381,0.4372528920779031,0.2808610338263289,0.17381754283203982,0.25596719871137796,0.9361546346463611,0.3303558354078196,0.3321130472982867,0.3088299897495973,0.1672279982427881,0.616781373553961,0.3152731000146434,0.9521159759847708,0.31263728217894277,0.640943037047884
0.44955337531117295,0.807145995021233,0.396544149948748,0.5590862498169571,0.5870552057402255,0.8660125933518816,0.9333723824864548,0.11363303558354078,0.9034997803485136,0.10294332991653243,0.43754576072631424,0.16839947283643286,0.8822668033387026,0.3373846829696881,0.09737882559671987,0.13252306340606237,0.2731000146434324,0.39976570508127107,0.3649143359203397,0.13105872016400644,0.5563039976570509,0.811831893395812,0.6025772441060184,0.19036462146727193,0.8430224044516035,0.4223165910089325,0.6047737589691023,0.9733489529945819,0.6681798213501244,0.22785180846390393,0.9903353346024308,0.38087567725874943,0.3895153023868795,0.10499341045541075,0.04026943915653829,0.8116854590716064
0.8215537133578327,0.6503717630971712,0.5467054097940347,0.15391846850696522,0.8073668917186565,0.5638834287667721,0.7706178959063328,0.9476967780531579,0.4281685326040509,0.1451158020681993,0.2751901546876335,0.48209554738911203,0.41312708315528585,0.8654815827707033,0.40321340056405436,0.17280574309888044,0.22587813007435262,0.6641312708315529,0.5800358943680027,0.8591573369797453,0.9907700196564396,0.3139047944620118,0.5263652679258183,0.48841979318007006,0.6554140671737458,0.29817964276557557,0.8995812323733015,0.5837107939492351,0.14144090248696692,0.5608922314332109,0.7364327835227759,0.3051021280232459,0.8036919921374241,0.1361422100675156,0.959490641825485,0.8671053756089223
0.0878557388257414,0.00709341081958807,0.9410306811383642,0.3735578155713187,0.7919835911460559,0.6312281001623793,0.4738056576360995,0.8871891291342621,0.9140244423553543,0.9104350055550807,0.08930860610204255,0.7953166396034527,0.1946842150243569,0.4796171267413042,0.7650628151440048,0.3770617895906333,0.15571318690710195,0.18622339970942656,0.09529100076916502,0.44833774891034955,0.9339372703187762,0.613964618408683,0.5498675326895137,0.9717118195026067,0.9637637808734296,0.1969062473292881,0.9137680540124775,0.10050423040765746,0.20006837022476712,0.5796940432441672,0.5243996239637638,0.7319887189129134,0.911887872831382,0.9705153405691821,0.30544397914708143,0.04264592769848731
0.8547987351508418,0.46731048628322364,0.7095974703016836,0.59490641825485,0.9112896333646697,0.3674044953422784,0.21639176138791558,0.34338945389282965,0.11691308435176481,0.5057687377147252,0.5728570207674558,0.18049739338518075,0.2082727971968208,0.5520041022134861,0.4456884027006239,0.6475514913255277,0.30775147423297156,0.8818049739338518,0.462268182206649,0.9071874198786428,0.31663960345269637,0.5781557131869071,0.05743098880437569,0.6578070250405949,0.4633791983591146,0.2520297410477737,0.9954704726091788,0.6526792581830613,0.017605332877531833,0.2631399025724297,0.5072216049910264,0.7584821810101701,0.1213571489616272,0.43483462951884455,0.059567558328348,0.6408853944107341
0.9039609332609875,0.9676252486887321,0.6744438415626696,0.6060770482908302,0.5183577500452161,0.839392295170917,0.42051003798155184,0.21342014830891662,0.4622897449810092,0.18538614577681317,0.7496834870681859,0.7420871767046482,0.31506601555434977,0.12877554711521072,0.771387230964008,0.6652197504069451,0.7552902875746066,0.9350696328449991,0.46446011937059145,0.919153553988063,0.9631036353771025,0.32103454512570084,0.29914993669741363,0.8979924036896365,0.4257551094230421,0.6489419424850786,0.9609332609875203,0.5993850605896184,0.46970519081208173,0.6077048290830168,0.2854042322300597,0.7476939772110689,0.3273648037619823,0.9555073250135648,0.47404593959124613,0.5413275456682944
0.9184360814174842,0.5770976716942451,0.2124762044223166,0.9292722214086983,0.004539464050373408,0.4376921950505198,0.34543857080099577,0.49319080392443987,0.5658222287304144,0.5775369746668619,0.8619124322741251,0.4119197539903353,0.0661883145409284,0.8254502855469322,0.8386293747254356,0.8050959144823546,0.4255381461414556,0.34778151998828527,0.655000732171621,0.3211304729828672,0.2922829111143652,0.16444574608288182,0.13647679015961342,0.48206179528481474,0.795577683408991,0.6156098989603163,0.46170742422023725,0.48513691609313225,0.19256113633035585,0.9843315273100015,0.20881534631717674,0.5503001903646215,0.9566554400351442,0.6977595548396545,0.7952848147605799,0.5423927368575194
0.6500524658971668,0.6386848548443512,0.20339279468345575,0.0732773697096887,0.44053864987757957,0.3473242392444911,0.36218957677509617,0.7763203917453655,0.6372857642532354,0.35239594263728574,0.8830010493179433,0.38684854844351174,0.16316894018887723,0.6846799580272823,0.3646379853095488,0.06908009793634137,0.8301853795033228,0.007869884575026232,0.23119972018188178,0.5766002098635886,0.21021336131514515,0.05316544246239944,0.25568380552640785,0.8485484435117174,0.5577124868835257,0.2712486883525708,0.6928996152500875,0.7207065407485135,0.751311647429171,0.9475341028331584,0.8793284365162645,0.9382651276670164,0.8709338929695698,0.8189926547743966,0.7187827911857293,0.6479538300104932
0.08062259531304652,0.9435117173837005,0.23802028681357118,0.05019237495627842,0.59933543196922,0.0832458901713886,0.29485834207764955,0.7813920951381602,0.9636236446309898,0.4003147953830011,0.12469394893319342,0.47761455054214763,0.2614550542147604,0.4683455753760056,0.39034627492130114,0.3322840153899965,0.6343126967471143,0.94700944386149,0.4770898915704792,0.05701294158796782,0.5479188527457153,0.6171738370059461,0.4706190975865687,0.04337180832458902,0.002973067506121021,0.3830010493179433,0.875830710038475,0.7577824414130815,0.25883175935641833,0.43686603707590066,0.28803777544596015,0.7277019937040924,0.33805526407834907,0.3237145855194124,0.1745365512416929,0.45942637285764254
0.43529206016089544,0.3200419727177335,0.0292060160895418,0.3300104931794334,0.621545995103183,0.07799930045470445,0.7677509618747814,0.7056663168940189,0.25690800979363415,0.10458202168590416,0.5626093039524309,0.5876180482686254,0.4982511367611053,0.593389296956978,0.8957677509618748,0.9589017138859741,0.9811122770199371,0.5417978314095838,0.6797831409583771,0.04319692200069954,0.6511017838405037,0.27981811822315494,0.130465197621546,0.4854844351171738,0.6990206365862189,0.13553690101434068,0.12189576775096188,0.19097586568730326,0.30727527107380204,0.6320391745365512,0.07345225603357818,0.8377054914305702,0.5127667016439315,0.4484085344526058,0.20584120321790836,0.49055613850996854
0.8732139627419063,0.05462108880448544,0.6934346174715138,0.6254295532646048,0.5510942304214144,0.6386326641345632,0.8544040513655272,0.19045035268583832,0.13076505697232774,0.9037800687285223,0.5673720383432809,0.3054801953336951,0.9471875565201664,0.7221920781334781,0.7372038343280882,0.3931994935793091,0.982275275818412,0.28703201302224635,0.4877916440586001,0.9083016820401519,0.4219569542412733,0.08826189184300959,0.8941942485078677,0.20112136010128415,0.3846988605534455,0.48833423765599565,0.20329173449086635,0.2566467715680955,0.169470066919877,0.5981190088623621,0.6015554349792006,0.1166576234400434,0.8950985711701935,0.19949357930909747,0.2732863085548924,0.30927835051546393
0.9274733224814614,0.9294628323385784,0.8290830168204015,0.23837945378911196,0.10978477120636643,0.8576596129499006,0.7250859106529209,0.8202206547296075,0.8408392114306384,0.038885874480014467,0.35503707722915534,0.6120455778621813,0.20690902514017,0.3601012841381805,0.5425935973955507,0.9564116476758907,0.42521251582564656,0.3159703382166757,0.44257551094230424,0.8341472237294266,0.877916440586001,0.9705190812081751,0.7654187013926569,0.5143787303309821,0.8153373123530475,0.5963103635377103,0.5118466268764695,0.22589980104901428,0.671911738108157,0.2401880991137638,0.6616024597576415,0.4434798336046301,0.9451980466630494,0.6654006149394104,0.06474950262253572,0.4064026044492675
0.707277785913018,0.2717821057255821,0.2315126665690438,0.21774784009371798,0.3328452189193147,0.7276321569775955,0.23429491872895006,0.4249524088446332,0.9650021965148631,0.4830868355542539,0.7097671694245131,0.9349831600527163,0.705813442670962,0.3608141748425831,0.0683848294040123,0.3663786791623957,0.6366964416459218,0.8522477668765559,0.5087128422902328,0.939815492751501,0.12300483233269878,0.4849904817689266,0.4896763801435056,0.8973495387318787,0.8522477668765559,0.7780055645043198,0.23795577683408992,0.6031629814028409,0.6450431981256407,0.7821057255820765,0.6248352613852687,0.7920632596280568,0.6694977302679748,0.3138087567725875,0.5727046419680774,0.4568750915214526
0.9916802315066016,0.3315246880086815,0.4100198950985712,0.7220112136010128,0.9254838126243443,0.09658166033640803,0.9846265147404594,0.4508952794357027,0.14613854223186834,0.9256646771568096,0.2966178332429011,0.6400795803942847,0.5250497377464279,0.04792910110327365,0.5561584373304395,0.8981732682221016,0.16241635015373485,0.03165129318140713,0.0936878278169651,0.5981190088623621,0.8582022065472961,0.7373846988605535,0.48218484355217944,0.9495387954422138,0.4919515283052993,0.9574968348706818,0.4067643335141979,0.9846265147404594,0.46301320311086996,0.051003798155181766,0.5769578585639357,0.20835594139989147,0.005245071441490324,0.46626876469524325,0.8392114306384518,0.14650027129679868
0.9923469387755102,0.5518053375196232,0.7421507064364207,0.06240188383045526,0.5169740973312402,0.841248037676609,0.47733516483516486,0.6252943485086342,0.9480965463108321,0.7574568288854003,0.521193092621664,0.7533359497645212,0.30612244897959184,0.8851059654631083,0.6986852433281004,0.46565934065934067,0.8841248037676609,0.02737441130298273,0.3471350078492936,0.15865384615384615,0.1994701726844584,0.8091640502354788,0.9567307692307693,0.9726255886970173,0.6489403453689168,0.27217425431711145,0.1771978021978022,0.5157967032967034,0.8467425431711146,0.44044348508634223,0.3565541601255887,0.5615188383045526,0.02501962323390895,0.09850863422291994,0.4358320251177394,0.43112244897959184
0.9667594084053303,0.5000732171621028,0.5626006735978913,0.24615609898960317,0.6468004100161078,0.5243813149802313,0.9562161370625275,0.34324205593791185,0.18465368282325378,0.6337677551618099,0.1276907307072778,0.8950065895445892,0.29916532435202814,0.5306779909210719,0.34470639917996776,0.7409576804803046,0.38819739346902915,0.25552789573876117,0.6447503294772294,0.5453214233416313,0.5215990628203251,0.5059305901303266,0.053887831307658514,0.8127104993410456,0.4868941279835994,0.48147605798799237,0.7708302826182457,0.5131058720164007,0.15975984770830282,0.6169278078781666,0.6112168692341485,0.13764826475325817,0.4939229755454679,0.6879484551178796,0.17762483526138526,0.5809049641235906
0.9701273978620588,0.835261385268707,0.5763655000732172,0.714160199150681,0.9045248206179528,0.9172646068238395,0.3346024308097818,0.842436667154781,0.7330502269732025,0.6895592326841412,0.9983892224337385,0.17806413823400205,0.08829989749597306,0.19695416605652366,0.45438570800995753,0.18553228876848735,0.24776687655586468,0.3899546053594963,0.5068091960755601,0.9043783862937472,0.04993410455410748,0.05710938644018158,0.04129447942597745,0.046566115097378825,0.8452189193146874,0.5463464636110704,0.6437252892077903,0.3269878459510909,0.7337823985942304,0.4400351442378093,0.31044076731585885,0.17103529067213355,0.9623663786791624,0.5510323619856494,0.19197539903353347,0.8059745204275882
0.9987339482727438,0.24941219026948816,0.35015373485259543,0.4395008138903961,0.445288478929282,0.5570627599927654,0.8654367878459034,0.6983179598480738,0.13076505697232774,0.33423765599565924,0.34852595406040876,0.39573159703382166,0.28124434798336045,0.8844275637547477,0.8495207089889673,0.40441309459215047,0.08211249773919334,0.5623078314342558,0.6084282872128776,0.9757641526496654,0.5165491047205643,0.9990956773376741,0.15011756194610237,0.060770482908301685,0.9283776451437873,0.3564839934888768,0.8932899258455417,0.6735395189003437,0.6362814252125158,0.6740821124977392,0.91137637909206,0.6125881714595768,0.6869234943027672,0.3521432447097124,0.11539157171278712,0.8802676795080485
0.23241092421776088,0.750768674262977,0.4771206366431543,0.5521794176162055,0.997106167480557,0.07433532284319046,0.16006511123168746,0.2602640622173992,0.9640079580394285,0.4300958582022065,0.6565382528486163,0.061313076505697235,0.09784771206366431,0.12244528847892928,0.02333152468800868,0.7404593959124616,0.5107614396816784,0.4011575330077772,0.32953517815156447,0.22843190450352685,0.06529209621993128,0.710435883523241,0.06221739916802315,0.41182854042322303,0.8676071622354856,0.17815156447820582,0.5250497377464279,0.9406764333514198,0.4635557967082655,0.4270211611502984,0.5454874299149937,0.7992403689636463,0.5995659251220835,0.9365165491047206,0.7192982456140351,0.8621812262615302
0.03979019714234039,0.8506058961837584,0.7158618194971966,0.3906673901247965,0.6165671911738109,0.7728341472237295,0.36353771025501896,0.6368240188099114,0.1474045939591246,0.5434979200578767,0.42249954783866883,0.32826912642430817,0.4534273828902152,0.5809368782781696,0.6431542774461928,0.967444384156267,0.4640983903056611,0.5624886959667209,0.22228251039971061,0.1828540423223006,0.033098209441128595,0.17996020980285765,0.5939591246156629,0.46446011937059145,0.0018086453246518358,0.5888949177066377,0.3801772472418159,0.2248146138542232,0.2570085006330259,0.3754747693977211,0.36751672996925305,0.004159884246699223,0.4760354494483632,0.890576957858564,0.017001266051727255,0.4302767227346717
0.5865436787845903,0.8106348345089528,0.1564478205823838,0.3273648037619823,0.8950985711701935,0.5353590160969434,0.45776813166937963,0.8122626153011394,0.9287393742087177,0.6362814252125158,0.14197865798516912,0.909386869234943,0.4187013926569,0.7851329354313619,0.8598299873394827,0.24290106710074155,0.702477844094773,0.43389401338397543,0.6250678241996744,0.5803942846807741,0.38090070537167664,0.24091155724362454,0.6672092602640622,0.9938506058961838,0.45595948634472777,0.3434617471513836,0.11177428106348346,0.21450533550370773,0.11086995840115753,0.3130765056972328,0.1562669560499186,0.46518357750045214,0.14035087719298245,0.6370048833423766,0.3382166757098933,0.9902333152468801
