Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
139.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5377261864117446,0.6594468510496501,0.5377261864117446,0.6594468510496501,0.5445848992142125,0.6603459747172322,0.5442477876106194,0.6631158455392809,0.5026542800265428,0.6668835393623943,0.5026542800265428,0.6668835393623943,0.5066884176182708,0.6674230145867099,0.5214072353136409,0.6697038724373576,0.4937663090750942,0.6608095387511767,0.4884267024488427,0.6731707317073171
139.SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP,0.9337657903721407,0.9576807730756415,0.9337657903721407,0.9576807730756415,0.9357704133925521,0.957418496340652,0.9363512593601089,0.9590545938748336,0.9197080291970803,0.9593363695510735,0.9197080291970803,0.9593363695510735,0.9210440456769984,0.9594813614262561,0.9296382343179556,0.9609502115196876,0.9051899101188751,0.9576404141826169,0.9020462931902047,0.9606504065040651
14.PID_NFKAPPAB_ATYPICAL_PATHWAY,0.8514538558786346,0.9118404118404119,0.8514538558786346,0.9118404118404119,0.8575989782886334,0.9090909090909091,0.8597715736040609,0.913659793814433,0.8321043675553035,0.9208549971114962,0.8321043675553035,0.9208549971114962,0.8353794642857143,0.9207352096496266,0.8486730660643704,0.9224537037037037,0.9897367246764837,0.9274499187872225,0.9732441471571907,0.9349827387802071
140.IPA_PAX5_UP,0.9088863892013498,0.918429003021148,0.9088863892013498,0.918429003021148,0.8788927335640139,0.9055793991416309,0.9175141242937853,0.9304295220810648,0.9203771608171818,0.9278460716194549,0.9203771608171818,0.9278460716194549,0.9031754294638209,0.9244278871740287,0.9343487394957983,0.9416175682913765,0.9738766980146291,0.9458653026427962,0.9709241952232607,0.9583333333333334
140.GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN,0.6687289088863893,0.7401812688821753,0.6687289088863893,0.7401812688821753,0.668396770472895,0.730226854690374,0.6774011299435029,0.7416817906836055,0.6642221058145626,0.7707108498129343,0.6642221058145626,0.7707108498129343,0.6590317542946382,0.7647684938797232,0.6727941176470589,0.7712908409212641,0.6980146290491118,0.7907075873827792,0.6230529595015576,0.7724358974358975
141.REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.9281202352428665,0.95905031583533,0.9281202352428665,0.95905031583533,0.9275203162749835,0.9568627450980393,0.9317984361424848,0.966304347826087,0.9233901756172054,0.9525006282985675,0.9233901756172054,0.9525006282985675,0.9170030272452069,0.951286535098676,0.929566759564226,0.9606318956870612,0.9408093416549225,0.9586440677966102,0.9351607801792303,0.974657881398885
141.IPA_SOX10_UP,0.938357656284034,0.9146155521672839,0.938357656284034,0.9146155521672839,0.9222490665495278,0.9052287581699346,0.9413553431798436,0.9152173913043479,0.9368796131331127,0.901482784619251,0.9368796131331127,0.901482784619251,0.9301210898082745,0.8953285036222833,0.9424879655434507,0.9042126379137412,0.9816790819408093,0.9333333333333333,0.977596204533474,0.9417131272174354
142.LUCAS_HNF4A_TARGETS_UP,0.8547557840616966,0.886757136172204,0.8547557840616966,0.886757136172204,0.8559065339679792,0.8850467289719626,0.8610271903323263,0.900093808630394,0.8397813288477712,0.8953287197231834,0.8397813288477712,0.8953287197231834,0.8445185493955815,0.8954136305186455,0.8587047939444912,0.9096802074330165,0.8958887902987281,0.9169410903768752,0.8677379480840544,0.92573402417962
142.IPA_HNF4A_UP,0.877892030848329,0.8881609733270941,0.877892030848329,0.8881609733270941,0.87321505841627,0.8841121495327103,0.8834700043159258,0.900562851782364,0.8734230445752733,0.8970588235294118,0.8734230445752733,0.8970588235294118,0.8695289704043352,0.8962708958422632,0.8856181665264928,0.9114088159031979,0.9020999704229518,0.9216977680204903,0.8776266996291718,0.9309153713298791
142.SUMI_HNF4A_TARGETS,0.9610111396743788,0.9639681796911558,0.9610111396743788,0.9639681796911558,0.9467762873215059,0.9616822429906542,0.9736728528269314,0.9793621013133208,0.9629941126997477,0.9666955017301038,0.9629941126997477,0.9666955017301038,0.9533138807836599,0.9661380197171024,0.9747687132043734,0.982713915298185,0.9692398698609879,0.9769484083424808,0.9587968685620107,0.9917962003454232
142.OHGUCHI_LIVER_HNF4A_TARGETS_DN,0.8676092544987146,0.8909686476368741,0.8676092544987146,0.8909686476368741,0.8745131977498918,0.8878504672897196,0.8752697453603798,0.9057223264540337,0.8523969722455845,0.8996539792387543,0.8523969722455845,0.8996539792387543,0.8599416423509796,0.8975567938276897,0.8700588730025232,0.9148660328435609,0.8775510204081632,0.920234174899378,0.8529048207663782,0.9283246977547496
143.IPA_SPI1_UP,0.8529878371232152,0.9077181208053692,0.8529878371232152,0.9077181208053692,0.8468223791417708,0.905511811023622,0.8532550693703308,0.9187675070028011,0.8625992063492064,0.9130205587770164,0.8625992063492064,0.9130205587770164,0.8555992141453831,0.9119496855345912,0.8708229426433916,0.926984126984127,0.9192445457505698,0.9309895833333334,0.8958930276981852,0.9495268138801262
144.IPA_MEIS1_UP,0.9385901162790697,0.9515910629654706,0.9385901162790697,0.9515910629654706,0.9276001470047777,0.9489174560216509,0.9534296028880866,0.969625379682754,0.9339731285988484,0.9466019417475728,0.9339731285988484,0.9466019417475728,0.9312859884836853,0.945067264573991,0.9494640122511485,0.9663677130044843,0.9896561364271736,0.9615384615384616,0.9852827265685515,0.9796992481203007
145.ONDER_CDH1_TARGETS_2_DN,0.9786995515695067,0.9861529199277543,0.9786995515695067,0.9861529199277543,0.9794721407624634,0.9847839318320146,0.9819616685456595,0.9897404948702474,0.9821325648414986,0.9875666074600356,0.9821325648414986,0.9875666074600356,0.9785008715862871,0.9863824748371818,0.9849884526558892,0.9911137440758294,0.9802387813915191,0.9904812268640931,0.9756649688737974,0.9923122412773506
145.ONDER_CDH1_TARGETS_3_DN,0.9708520179372198,0.9867549668874173,0.9708520179372198,0.9867549668874173,0.9724340175953079,0.9866098600121729,0.9729425028184893,0.9903439951719976,0.9700288184438041,0.9869745411486086,0.9700288184438041,0.9869745411486086,0.9709471237652527,0.9869745411486086,0.9711316397228638,0.9899289099526066,0.9790037052284891,0.9894235854045479,0.9739671760045274,0.989946777054997
145.ONDER_CDH1_TARGETS_1_DN,0.43329596412556054,0.4045755568934377,0.43329596412556054,0.4045755568934377,0.37595307917888565,0.3870967741935484,0.415445321307779,0.3995171997585999,0.4219020172910663,0.41563055062166965,0.4219020172910663,0.41563055062166965,0.4125508425334108,0.40852575488454707,0.4220554272517321,0.4146919431279621,0.6364759160148209,0.5134849286092015,0.49292586304470853,0.4411590774689533
146.GO_MPP7_DLG1_LIN7_COMPLEX,0.9547977795400476,0.9391741071428571,0.9547977795400476,0.9391741071428571,0.9547437295528899,0.9323603704743194,0.9608154620068837,0.9390721073225266,0.9497347109745881,0.9358068315665489,0.9497347109745881,0.9358068315665489,0.9517630465444288,0.9301438215438802,0.9552572706935123,0.9366342469790746,0.999804151978065,0.9569527785024785,0.999438832772166,0.9593998234774934
147.REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.9890572390572391,0.9453323186199899,0.9890572390572391,0.9453323186199899,0.9648475909537857,0.9331458519749457,0.9806926511403403,0.9408028455284553,0.9940695053967501,0.947323392813493,0.9940695053967501,0.947323392813493,0.9759425493716337,0.9384483602545276,0.9890723363819931,0.9451987767584098,0.9999050692994115,0.9761068961612501,0.9998823806163256,0.9792985874330249
147.REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,0.9054834054834054,0.9062658548959919,0.9054834054834054,0.9062658548959919,0.8904867256637168,0.9004218330563722,0.8862073126583806,0.9045985772357723,0.9367809275293559,0.9096797848936691,0.9367809275293559,0.9096797848936691,0.8803111909036505,0.9057758198727361,0.9053331749613969,0.9098470948012233,0.99202582115056,0.93466198618503,0.9909433074570689,0.9363127131027764
147.GO_ERBB2_SIGNALING_PATHWAY,0.7997835497835498,0.8144342973110097,0.7997835497835498,0.8144342973110097,0.8059242871189773,0.8067237632621757,0.8068058404730301,0.8130081300813008,0.7880441228798482,0.821192862380836,0.7880441228798482,0.821192862380836,0.7961699581089168,0.8174253548702888,0.796056538781328,0.8212844036697248,0.9019365862920068,0.8602649756539463,0.8516819571865444,0.8498538723818801
147.LANDIS_ERBB2_BREAST_TUMORS_324_UP,0.8611111111111112,0.8726534753932014,0.8611111111111112,0.8726534753932014,0.8607423795476893,0.8666751885465934,0.8635211777482804,0.8719512195121951,0.8582611789823271,0.8775360547543388,0.8582611789823271,0.8775360547543388,0.8587672052663076,0.8742046010768477,0.8624539731559567,0.8784097859327217,0.8838048224795899,0.9002377986637979,0.8643848506233828,0.8995372625426206
147.REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.7449494949494949,0.6903855910705226,0.7449494949494949,0.6903855910705226,0.7055063913470994,0.6754442029911799,0.7003740798841559,0.6849593495934959,0.7867394140671332,0.7015399657785383,0.7867394140671332,0.7015399657785383,0.7259126271693597,0.6930983847283406,0.7635111058320465,0.6992048929663609,0.9581355610404405,0.7776016306194089,0.94742413549753,0.7473209936678032
148.IPA_FOXA1_UP,0.7804681194511703,0.7210335082761405,0.7804681194511703,0.7210335082761405,0.7872950819672131,0.7170731707317073,0.786699107866991,0.7246259603720178,0.763946711074105,0.7111204013377926,0.763946711074105,0.7111204013377926,0.7664596273291926,0.7099332220367279,0.7707378074197583,0.71541997492687,0.7804247990815155,0.754877616175949,0.7090758392043099,0.7325240686479698
149.REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,0.9908829174664108,0.9859665006790402,0.9908829174664108,0.9859665006790402,0.9887859580692345,0.9840619307832422,0.991900905192949,0.9864620938628159,0.9901656314699793,0.9842958459979737,0.9901656314699793,0.9842958459979737,0.9896265560165975,0.9827760891590679,0.9912235415591121,0.9848101265822785,1.0,0.9926233287229138,1.0,0.9969418960244648
149.REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,0.9995201535508638,0.9995473064735174,0.9995201535508638,0.9995473064735174,0.9985372988785958,0.9995446265938069,0.9995235826584088,0.9995487364620939,0.9994824016563147,0.9994934143870314,0.9994824016563147,0.9994934143870314,0.9989626556016598,0.9994934143870314,0.9994837377387713,0.999493670886076,0.9996236356793377,0.9995389580451821,0.9994753410283316,0.9994903160040775
15.PID_IL2_STAT5_PATHWAY,0.9802231237322515,0.9785166240409208,0.9802231237322515,0.9785166240409208,0.9749488752556237,0.9779374037968189,0.9822784810126582,0.9826086956521739,0.9814722083124687,0.9786150712830958,0.9814722083124687,0.9786150712830958,0.9791356184798807,0.9781836631151699,0.9824032176973353,0.9831804281345565,0.9803520261972984,0.9841346153846153,0.9752899646999496,0.9897907095456866
15.SCHURINGA_STAT5A_TARGETS_UP,0.8427991886409736,0.732992327365729,0.8427991886409736,0.732992327365729,0.8440695296523517,0.7203694202154951,0.8491139240506329,0.7268542199488491,0.8212318477716575,0.7342158859470469,0.8212318477716575,0.7342158859470469,0.825136612021858,0.7290715372907154,0.8320764203117145,0.7319062181447502,0.9164961113385182,0.7846153846153846,0.9016641452344932,0.7733537519142419
15.FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES,0.9751521298174443,0.959079283887468,0.9751521298174443,0.959079283887468,0.9723926380368099,0.9579271421241662,0.9762025316455696,0.9595907928388747,0.9754631947921882,0.9592668024439919,0.9754631947921882,0.9592668024439919,0.9746646795827124,0.9583967529173009,0.9773755656108597,0.9582059123343527,0.9676627097830536,0.9605769230769231,0.9611699445284921,0.9606942317508933
150.REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,0.9462695732268959,0.9249917026219715,0.9462695732268959,0.9249917026219715,0.9374413512668126,0.9195440831377808,0.9454209065679926,0.9230769230769231,0.9480286738351255,0.9300590612371775,0.9480286738351255,0.9300590612371775,0.9443267776096823,0.9267684636958554,0.9487563679952052,0.9297045101088647,0.9799504950495049,0.9477482678983834,0.9779735682819384,0.9470096064456152
150.REACTOME_EGFR_DOWNREGULATION,0.8630641694811176,0.8141387321606373,0.8630641694811176,0.8141387321606373,0.8723803565842978,0.8055648675829702,0.8670983657107616,0.8108558108558108,0.8617084826762246,0.8259247746347529,0.8617084826762246,0.8259247746347529,0.8656580937972769,0.8211280772826426,0.863949655379083,0.8261275272161742,0.9007425742574258,0.8547921478060047,0.8813509544787078,0.8428881313913852
150.REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,0.9966226588885477,0.9880517756388981,0.9966226588885477,0.9880517756388981,0.9909289959336879,0.9859202145491116,0.9938328707986432,0.9903429903429903,0.9973118279569892,0.9888094497979484,0.9973118279569892,0.9888094497979484,0.9906202723146748,0.9872234340916173,0.9970032963739887,0.991601866251944,0.9975247524752475,0.9942263279445728,0.9976505139500734,0.9978308026030369
150.REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.6463002763279091,0.4198473282442748,0.6463002763279091,0.4198473282442748,0.6086956521739131,0.39523969158565203,0.6308973172987974,0.4075924075924076,0.6774193548387096,0.4569474665837737,0.6774193548387096,0.4569474665837737,0.6399394856278366,0.442505453412278,0.6667665567875337,0.44976671850699845,0.8311881188118811,0.5574480369515011,0.7906020558002936,0.4930275797954757
150.REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,0.802272029474977,0.697311649518752,0.802272029474977,0.697311649518752,0.7735376915858617,0.6882333221589004,0.7912426765340734,0.6946386946386947,0.8055555555555556,0.7161952129313025,0.8055555555555556,0.7161952129313025,0.7960665658093797,0.7111249610470551,0.8070122864848667,0.7163297045101089,0.994059405940594,0.7742494226327945,0.9885462555066079,0.7474434459250078
151.REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,0.9977671451355662,0.9833333333333333,0.9977671451355662,0.9833333333333333,0.9905259719046063,0.9793459552495697,0.99712,0.9832821562606618,0.9987658130206726,0.9841671944268524,0.9987658130206726,0.9841671944268524,0.9944012441679627,0.9819391634980988,0.9981470043236566,0.9848053181386515,0.9984728938661237,0.9928825622775801,0.9984742142203235,0.996219281663516
151.REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,-0.7560568086883876,-0.4689069138663577,-0.7560568086883876,-0.4689069138663577,-0.773095623987034,-0.4885670731707317,-0.7495840266222962,-0.47151655119322555,-0.7596153846153846,-0.4196541543652467,-0.7596153846153846,-0.4196541543652467,-0.7722558340535869,-0.4315212810788032,-0.759493670886076,-0.4210970464135021,0.998727411555103,-0.05192396847473343,0.9975587427525175,-0.3732484076433121
151.REACTOME_MET_PROMOTES_CELL_MOTILITY,0.9342902711323764,0.9013605442176871,0.9342902711323764,0.9013605442176871,0.9046063377981052,0.893631669535284,0.92736,0.9003752985329239,0.9416846652267818,0.9084863837872071,0.9416846652267818,0.9084863837872071,0.9265940902021773,0.9043092522179975,0.9369981470043237,0.9085153529597974,0.9559684398065665,0.9264531435349941,0.9505645407384803,0.9262759924385633
151.REACTOME_MET_ACTIVATES_PTK2_SIGNALING,0.958213716108453,0.9343537414965987,0.958213716108453,0.9343537414965987,0.9330284220842862,0.9290877796901893,0.95168,0.9338109860116002,0.958963282937365,0.9388853704876504,0.958963282937365,0.9388853704876504,0.9502332814930016,0.9359949302915083,0.9601605929586164,0.9401709401709402,0.98345635021634,0.9519572953736655,0.9783338419285932,0.9558916194076874
152.REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC,0.9911553344389166,0.995679012345679,0.9911553344389166,0.995679012345679,0.9896907216494846,0.995627732667083,0.991106170094497,0.9938118811881188,0.9893730074388948,0.9961111111111111,0.9893730074388948,0.9961111111111111,0.9908503767491926,0.9961089494163424,0.9914848323576371,0.9938820912124583,0.9821636293136875,0.9945109780439122,0.9764890282131662,0.99
153.IPA_MECOM_UP,0.9391827684510611,0.9719973009446694,0.9391827684510611,0.9719973009446694,0.9459633322611772,0.9725609756097561,0.9335664335664335,0.975981055480379,0.940234134319162,0.9737507906388362,0.940234134319162,0.9737507906388362,0.9465884532263044,0.9744318181818182,0.9331683168316832,0.9766118836915297,0.9587723316536876,0.9761251372118551,0.9552193645990923,0.9757785467128027
154.REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,0.9821870361207323,0.9870951417004049,0.9821870361207323,0.9870951417004049,0.9741293532338309,0.9868421052631579,0.9834567901234568,0.988357377879018,0.9823226123250676,0.9875183553597651,0.9823226123250676,0.9875183553597651,0.9798822374877331,0.9872860635696822,0.9848076451850036,0.9892288861689107,0.983304423243712,0.9896446222640621,0.9820152746982015,0.9926488605733889
155.REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,0.7944740668928745,0.827060505002382,0.7944740668928745,0.827060505002382,0.8161146811665843,0.8226577437858509,0.8045697617890131,0.8430066603235015,0.7769535113748763,0.8204747774480712,0.7769535113748763,0.8204747774480712,0.7865883504650024,0.8171513060620995,0.7851485148514852,0.8413247652001977,0.831041257367387,0.8531237070748863,0.7688198154443905,0.8679525222551929
156.REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1.0,0.9961538461538462,1.0,0.9961538461538462,0.9956908160517102,0.9950193691200886,0.999468791500664,0.9989004947773502,1.0,0.9963692946058091,1.0,0.9963692946058091,0.9973951549882782,0.9953307392996109,1.0,0.9992215879605605,1.0,0.9987654320987654,1.0,1.0
156.REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,0.937682312383983,0.9222527472527473,0.937682312383983,0.9222527472527473,0.9186641529760302,0.913945766463752,0.9341301460823374,0.920285871357889,0.9603215767634855,0.9268672199170125,0.9603215767634855,0.9268672199170125,0.9299296691846836,0.9206225680933852,0.9390243902439024,0.9273482096523092,0.9993214204931011,0.9555555555555556,0.999479979199168,0.9593053395541732
157.REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.9983967935871744,0.9844297391981316,0.9983967935871744,0.9844297391981316,0.9902597402597403,0.9805068226120858,0.998805256869773,0.9910540645663166,0.9987234042553191,0.9831436999578592,0.9987234042553191,0.9831436999578592,0.993993993993994,0.9802105263157894,0.9987234042553191,0.9903117101937658,0.996969696969697,0.9921660791226009,0.9951690821256038,0.9961880559085133
158.KOYAMA_SEMA3B_TARGETS_UP,0.4000617856039543,0.42857142857142855,0.4000617856039543,0.42857142857142855,0.40799750078100594,0.42654808959156787,0.40713178294573643,0.42871222076215504,0.41397228637413397,0.484166913287955,0.41397228637413397,0.484166913287955,0.4200116346713205,0.485368016553355,0.42073170731707316,0.48623853211009177,0.40370648635111445,0.49915397631133673,0.3715753424657534,0.4918902978472427
159.SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL,0.667621776504298,0.7163037080635668,0.667621776504298,0.7163037080635668,0.664327485380117,0.7040094339622641,0.6789625360230548,0.7148760330578512,0.6711635750421585,0.7225732337736933,0.6711635750421585,0.7225732337736933,0.6535911602209945,0.7154285714285714,0.6708074534161491,0.7242963813900057,0.8724436741767765,0.786616752456715,0.8141545110750945,0.7697594501718213
159.SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM,0.7186246418338109,0.7168922895821072,0.7186246418338109,0.7168922895821072,0.7011695906432749,0.7034198113207547,0.7256484149855907,0.7142857142857143,0.715008431703204,0.7237219988512349,0.715008431703204,0.7237219988512349,0.7033149171270718,0.7148571428571429,0.7238848108413326,0.7237219988512349,0.8467937608318891,0.7908282639213852,0.7541869259859535,0.7674684994272624
159.SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE,0.5484240687679083,0.4714537963507946,0.5484240687679083,0.4714537963507946,0.519298245614035,0.4569575471698113,0.5469740634005764,0.4675324675324675,0.5486228218100057,0.48477886272257326,0.5486228218100057,0.48477886272257326,0.5414364640883977,0.4794285714285714,0.5499717673630717,0.48535324526134405,0.6783362218370884,0.5952269536733739,0.5667206915180983,0.5154639175257731
159.IPA_IRF4_UP,0.8934097421203439,0.9299587992937022,0.8934097421203439,0.9299587992937022,0.8953216374269006,0.9286556603773585,0.9216138328530259,0.9451003541912633,0.8903878583473862,0.9316484778862723,0.8903878583473862,0.9316484778862723,0.9011049723756906,0.9314285714285714,0.9153020892151327,0.9477311889718553,0.8960138648180243,0.9429106223678053,0.848730415991356,0.9467353951890034
16.ST_STAT3_PATHWAY,0.992377495462795,0.9877868245743894,0.992377495462795,0.9877868245743894,0.9829153035259905,0.9866666666666667,0.9890988372093024,0.9892592592592593,0.9932432432432432,0.9881081081081081,0.9932432432432432,0.9881081081081081,0.9836531627576404,0.9866858582223822,0.9914316315601571,0.9895382395382395,0.9971777986829727,0.9917269906928645,0.9968141592920354,0.994954954954955
16.HALLMARK_IL6_JAK_STAT3_SIGNALING,0.9168784029038113,0.9541080680977054,0.9168784029038113,0.9541080680977054,0.9138495092693566,0.9533333333333334,0.9171511627906976,0.9562962962962963,0.9121621621621622,0.9553153153153153,0.9121621621621622,0.9553153153153153,0.9065387348969438,0.9550197912918316,0.9178864691181721,0.9577922077922078,0.9360301034807149,0.9596690796277145,0.9316814159292035,0.9650450450450451
16.AZARE_STAT3_TARGETS,0.523049001814882,0.31162102146558107,0.523049001814882,0.31162102146558107,0.514721919302072,0.29962962962962963,0.5228924418604651,0.3055555555555556,0.5021337126600285,0.3293693693693694,0.5021337126600285,0.3293693693693694,0.49502487562189057,0.3220582943504858,0.49982149232416995,0.3268398268398268,0.6870492317340859,0.41468459152016546,0.64,0.37117117117117115
16.DAUER_STAT3_TARGETS_UP,0.953901996370236,0.9356032568467801,0.953901996370236,0.9356032568467801,0.9516539440203562,0.9322222222222222,0.9556686046511628,0.9374074074074074,0.9519914651493598,0.9376576576576576,0.9519914651493598,0.9376576576576576,0.9513148542999289,0.9352284994602375,0.9553730810424849,0.9408369408369408,0.9507682659140797,0.9472595656670114,0.9493805309734513,0.9517117117117118
160.IPA_TP63_UP,0.8313253012048193,0.796557811120918,0.8313253012048193,0.796557811120918,0.8281311734492296,0.7867614393602843,0.8390759592795615,0.7945084145261293,0.8275618374558303,0.8305084745762712,0.8275618374558303,0.8305084745762712,0.8214661522272887,0.8273722627737227,0.8392603129445235,0.831858407079646,0.8709595316874523,0.8769422001243008,0.8337374437131971,0.8632697947214076
161.GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN,0.3080552746882373,0.07175843694493783,0.3080552746882373,0.07175843694493783,0.27118055555555554,0.04447632711621234,0.29949238578680204,0.06858564321250889,0.3072847682119205,0.12281292059219381,0.3072847682119205,0.12281292059219381,0.29844319311030143,0.11490787269681742,0.30912106135986733,0.1192722371967655,0.4876837093769406,0.30711714206590973,0.33589990375360923,0.14400805639476336
161.IPA_IRF8_UP,0.8153016514998315,0.7548845470692718,0.8153016514998315,0.7548845470692718,0.7743055555555556,0.740674318507891,0.8098138747884941,0.753731343283582,0.8261589403973509,0.7674966352624495,0.8261589403973509,0.7674966352624495,0.8029148724743292,0.7601340033500837,0.8245439469320066,0.7685309973045822,0.9018836679776444,0.8296870672943782,0.863971767725377,0.8042967438737831
161.IPA_IRF8_DN,0.8891135827435119,0.8909413854351688,0.8891135827435119,0.8909413854351688,0.8666666666666667,0.8841463414634146,0.8856175972927242,0.8962331201137171,0.8937086092715232,0.8967025572005384,0.8937086092715232,0.8967025572005384,0.878105332891686,0.8927973199329984,0.897844112769486,0.9026280323450134,0.9505278410267025,0.9174743838271947,0.931665062560154,0.9241356159785162
162.IPA_CDX2_DN,0.8041543026706232,0.8422273781902552,0.8041543026706232,0.8422273781902552,0.7835757057313943,0.8384259259259259,0.808067940552017,0.8548910523875753,0.7959183673469388,0.8535745047372955,0.7959183673469388,0.8535745047372955,0.7814029363784666,0.8518360375747225,0.8068794032324906,0.8651443343386471,0.914569923932124,0.886117136659436,0.8924466338259441,0.9039451114922813
162.LIU_CDX2_TARGETS_UP,0.8448495125052988,0.8979118329466357,0.8448495125052988,0.8979118329466357,0.8383233532934131,0.8888888888888888,0.845859872611465,0.9095966620305981,0.8350687213660974,0.905254091300603,0.8350687213660974,0.905254091300603,0.8221859706362153,0.8979504696840307,0.8487360132615002,0.9168461869883671,0.9362200117027502,0.9251626898047722,0.9195402298850575,0.9433962264150944
162.IPA_CDX2_UP,0.8952946163628657,0.9410672853828306,0.8952946163628657,0.9410672853828306,0.9016253207869974,0.9351851851851852,0.9129511677282378,0.952712100139082,0.8896293211162016,0.9453057708871663,0.8896293211162016,0.9453057708871663,0.8964110929853181,0.9406490179333903,0.9104848736013261,0.957345971563981,0.9540667056758338,0.9577006507592191,0.9478653530377669,0.9734133790737565
163.REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.7222991689750693,0.9052333804809052,0.7222991689750693,0.9052333804809052,0.7541100786275912,0.9094151212553495,0.7201674808094906,0.9081920903954802,0.7571428571428571,0.9061624649859944,0.7571428571428571,0.9061624649859944,0.7846790890269151,0.910049191848208,0.7598908594815825,0.9074982480728802,0.6816249409541805,0.8928796471329553,0.5648148148148148,0.8786610878661087
164.SINGH_NFE2L2_TARGETS,0.9823550594166367,0.9847094801223242,0.9823550594166367,0.9847094801223242,0.9613561793656581,0.9820130118637581,1.0,0.9930928626247122,0.9872193436960276,0.9856733524355301,0.9872193436960276,0.9856733524355301,0.9708804385063378,0.9836473515819409,1.0,0.9935437589670014,0.9982939312698026,0.9930408472012103,0.999322951929587,0.9996433666191156
164.IPA_NFE2L2_UP,0.5070219661505222,0.5691896024464832,0.5070219661505222,0.5691896024464832,0.4958075100255195,0.5598928434749331,0.5059545290508841,0.5675364543361473,0.5029360967184802,0.5970630372492837,0.5029360967184802,0.5970630372492837,0.4885234669407331,0.5940277284038393,0.5064303093500174,0.5979196556671449,0.7007067999025104,0.6732223903177005,0.5633039945836155,0.6287446504992867
165.REACTOME_ACTIVATION_OF_C3_AND_C5,0.9986824769433466,1.0,0.9986824769433466,1.0,0.9977698483496877,1.0,0.999117387466902,0.999537037037037,0.9991853360488798,1.0,0.9991853360488798,1.0,0.9979508196721312,1.0,1.0,0.9995828118481435,0.9996685449121644,1.0,0.999603017070266,0.9995845450768591
166.REACTOME_CD22_MEDIATED_BCR_REGULATION,0.920932589964521,0.9845281072717896,0.920932589964521,0.9845281072717896,0.9277232834279814,0.9849585062240664,0.9267306720565942,0.9860824742268042,0.9092860976918948,0.9838969404186796,0.9092860976918948,0.9838969404186796,0.9173866090712743,0.9844504021447721,0.9135338345864662,0.9844587352625938,0.8994544037412315,0.9822834645669292,0.8806606286627597,0.9795148247978437
167.SHI_SPARC_TARGETS_DN,0.14076905779176974,0.1703954802259887,0.14076905779176974,0.1703954802259887,0.14890246662140755,0.16379310344827586,0.1458099303527297,0.16907775768535263,0.19540229885057472,0.1370474847202633,0.19540229885057472,0.1370474847202633,0.10103141115799344,0.13383423338811928,0.11043518951801591,0.13607520564042302,0.9912280701754386,0.1786769720390998,0.9799235181644359,0.15109437514709342
168.REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,0.9813771134525852,0.9658500371195249,0.9813771134525852,0.9658500371195249,0.9769687964338781,0.9627699180938198,0.9828431372549019,0.9673186432285219,0.9822965330710598,0.9658162001486252,0.9822965330710598,0.9658162001486252,0.9792848335388409,0.9635777998017839,0.984997540580423,0.9677978697052266,0.9947148205241136,0.9753116011505273,0.9940520446096655,0.9823996033713436
