Benchmark,a idrdw <> extreme,a idrdw <> area,a idrsw <> extreme,a idrsw <> area,is ks < extreme,is ks < area
145.ONDER_CDH1_TARGETS_3_DN,0.9790037052284891,0.9894235854045479,0.9794407894736842,0.9899630216587427,0.9708520179372198,0.9867549668874173
145.ONDER_CDH1_TARGETS_1_DN,0.6364759160148209,0.5134849286092015,0.6352796052631579,0.5113576333861596,0.43329596412556054,0.4045755568934377
146.GO_MPP7_DLG1_LIN7_COMPLEX,0.999804151978065,0.9569527785024785,0.9998042669798395,0.9569752281616688,0.9547977795400476,0.9391741071428571
147.REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.9999050692994115,0.9761068961612501,0.9999051773184146,0.9762282091917591,0.9890572390572391,0.9453323186199899
147.REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,0.99202582115056,0.93466198618503,0.9920348947468235,0.9347973737831107,0.9054834054834054,0.9062658548959919
147.GO_ERBB2_SIGNALING_PATHWAY,0.9019365862920068,0.8602649756539463,0.9020481699222453,0.8601992302467738,0.7997835497835498,0.8144342973110097
147.LANDIS_ERBB2_BREAST_TUMORS_324_UP,0.8838048224795899,0.9002377986637979,0.883652569694671,0.8984604935476568,0.8611111111111112,0.8726534753932014
147.REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.9581355610404405,0.7776016306194089,0.958183197420823,0.7781299524564184,0.7449494949494949,0.6903855910705226
148.IPA_FOXA1_UP,0.7804247990815155,0.754877616175949,0.7805507745266781,0.7559334041799504,0.7804681194511703,0.7210335082761405
149.REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,1.0,0.9926233287229138,1.0,0.992626728110599,0.9908829174664108,0.9859665006790402
149.REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,0.9996236356793377,0.9995389580451821,0.9996239187664535,0.9995391705069124,0.9995201535508638,0.9995473064735174
15.PID_IL2_STAT5_PATHWAY,0.9803520261972984,0.9841346153846153,0.9803600654664485,0.984149855907781,0.9802231237322515,0.9785166240409208
15.SCHURINGA_STAT5A_TARGETS_UP,0.9164961113385182,0.7846153846153846,0.9173486088379705,0.7867435158501441,0.8427991886409736,0.732992327365729
15.FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES,0.9676627097830536,0.9605769230769231,0.9676759410801964,0.9610951008645533,0.9751521298174443,0.959079283887468
150.REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,0.9799504950495049,0.9477482678983834,0.9799554565701559,0.948066935949221,0.9462695732268959,0.9249917026219715
150.REACTOME_EGFR_DOWNREGULATION,0.9007425742574258,0.8547921478060047,0.9010146003464489,0.8548759376803231,0.8630641694811176,0.8141387321606373
150.REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,0.9975247524752475,0.9942263279445728,0.9972779015095273,0.9942296595499135,0.9966226588885477,0.9880517756388981
150.REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.8311881188118811,0.5574480369515011,0.8314773570898293,0.5591459896133872,0.6463002763279091,0.4198473282442748
150.REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,0.994059405940594,0.7742494226327945,0.994060876020787,0.7746682054241201,0.802272029474977,0.697311649518752
151.REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,0.9984728938661237,0.9928825622775801,0.9984728938661237,0.9928825622775801,0.9977671451355662,0.9833333333333333
151.REACTOME_MET_PROMOTES_CELL_MOTILITY,0.9559684398065665,0.9264531435349941,0.956222957495546,0.9258600237247924,0.9342902711323764,0.9013605442176871
151.REACTOME_MET_ACTIVATES_PTK2_SIGNALING,0.98345635021634,0.9519572953736655,0.9837108679053195,0.9519572953736655,0.958213716108453,0.9343537414965987
152.REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC,0.9821636293136875,0.9945109780439122,0.982170542635659,0.9950099800399201,0.9911553344389166,0.995679012345679
153.IPA_MECOM_UP,0.9587723316536876,0.9761251372118551,0.9588006408789197,0.9761709120788825,0.9391827684510611,0.9719973009446694
154.REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,0.983304423243712,0.9896446222640621,0.9830875975715525,0.9896470588235294,0.9821870361207323,0.9870951417004049
155.REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,0.831041257367387,0.8531237070748863,0.831041257367387,0.8537190082644628,0.7944740668928745,0.827060505002382
156.REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1.0,0.9987654320987654,1.0,0.9987657368550975,1.0,0.9961538461538462
156.REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,0.9993214204931011,0.9555555555555556,0.9993217273343884,0.9558133794124908,0.937682312383983,0.9222527472527473
157.REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.996969696969697,0.9921660791226009,0.996971736204576,0.9921660791226009,0.9983967935871744,0.9844297391981316
158.KOYAMA_SEMA3B_TARGETS_UP,0.40370648635111445,0.49915397631133673,0.4019019019019019,0.4957698815566836,0.4000617856039543,0.42857142857142855
159.SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL,0.8724436741767765,0.786616752456715,0.8718836565096952,0.7867165575304023,0.667621776504298,0.7163037080635668
159.SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM,0.8467937608318891,0.7908282639213852,0.8469529085872576,0.7904583723105706,0.7186246418338109,0.7168922895821072
159.SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE,0.6783362218370884,0.5952269536733739,0.6772853185595568,0.5944808231992517,0.5484240687679083,0.4714537963507946
159.IPA_IRF4_UP,0.8960138648180243,0.9429106223678053,0.8961218836565097,0.9429373246024322,0.8934097421203439,0.9299587992937022
16.ST_STAT3_PATHWAY,0.9971777986829727,0.9917269906928645,0.9971813341684935,0.9917269906928645,0.992377495462795,0.9877868245743894
16.HALLMARK_IL6_JAK_STAT3_SIGNALING,0.9360301034807149,0.9596690796277145,0.9357970560601315,0.9589796621854533,0.9168784029038113,0.9541080680977054
16.AZARE_STAT3_TARGETS,0.6870492317340859,0.41468459152016546,0.6877544628875666,0.41744226128921064,0.523049001814882,0.31162102146558107
16.DAUER_STAT3_TARGETS_UP,0.9507682659140797,0.9472595656670114,0.9505167554024428,0.94657014822475,0.953901996370236,0.9356032568467801
160.IPA_TP63_UP,0.8709595316874523,0.8769422001243008,0.8707050139984729,0.8760869565217392,0.8313253012048193,0.796557811120918
161.GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_DN,0.4876837093769406,0.30711714206590973,0.48749741682165737,0.3085635359116022,0.3080552746882373,0.07175843694493783
161.IPA_IRF8_UP,0.9018836679776444,0.8296870672943782,0.9022525315147758,0.8303867403314917,0.8153016514998315,0.7548845470692718
161.IPA_IRF8_DN,0.9505278410267025,0.9174743838271947,0.950816284356272,0.9176795580110497,0.8891135827435119,0.8909413854351688
162.IPA_CDX2_DN,0.914569923932124,0.886117136659436,0.9146947122407245,0.8861582941814239,0.8041543026706232,0.8422273781902552
162.LIU_CDX2_TARGETS_UP,0.9362200117027502,0.9251626898047722,0.9363131755769792,0.9255511384170582,0.8448495125052988,0.8979118329466357
162.IPA_CDX2_UP,0.9540667056758338,0.9577006507592191,0.9541338007595677,0.9577159378388146,0.8952946163628657,0.9410672853828306
163.REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.6816249409541805,0.8928796471329553,0.680188679245283,0.8935768261964736,0.7222991689750693,0.9052333804809052
164.SINGH_NFE2L2_TARGETS,0.9982939312698026,0.9930408472012103,0.9982955928901874,0.9930450559419414,0.9823550594166367,0.9847094801223242
164.IPA_NFE2L2_UP,0.7007067999025104,0.6732223903177005,0.6990504017531045,0.6706985182945268,0.5070219661505222,0.5691896024464832
165.REACTOME_ACTIVATION_OF_C3_AND_C5,0.9996685449121644,1.0,0.9996688741721854,1.0,0.9986824769433466,1.0
166.REACTOME_CD22_MEDIATED_BCR_REGULATION,0.8994544037412315,0.9822834645669292,0.8999610743479953,0.9818002951303493,0.920932589964521,0.9845281072717896
167.SHI_SPARC_TARGETS_DN,0.9912280701754386,0.1786769720390998,0.9912318220701454,0.17931818181818182,0.14076905779176974,0.1703954802259887
168.REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,0.9947148205241136,0.9753116011505273,0.9947159841479525,0.9753175173735922,0.9813771134525852,0.9658500371195249
169.IPA_FOSL1_UP,0.8996655518394648,0.8028110789582472,0.8996655518394648,0.8032244729226953,0.7699443413729128,0.7562546445380233
17.BIOCARTA_BARRESTIN_SRC_PATHWAY,0.9919753086419754,0.589452603471295,0.9919777846343721,0.5927903871829105,0.48664886515353806,0.5689943200801871
17.BILD_SRC_ONCOGENIC_SIGNATURE,0.4608024691358025,0.16522029372496663,0.4646713977167541,0.16555407209612816,0.26602136181575436,0.1526896090878717
170.IPA_CTNNB1_UP,0.5714007023019898,0.6872141145719887,0.5662180612443924,0.683569096844396,0.5505086349656967,0.657128882367327
170.FEVR_CTNNB1_TARGETS_UP,0.6092469761997659,0.712698758440427,0.5974253949678174,0.7033732317736671,0.5852850721551928,0.677427243824896
171.REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.9992125984251968,0.9808686659772492,0.999213217938631,0.9808686659772492,0.9891041162227603,0.9649614576033637
172.IPA_HNF1A_UP,0.9400256574727389,0.9285432293722858,0.9401024983984625,0.9287120913745569,0.8482527525131642,0.8990731204943357
172.SERVITJA_ISLET_HNF1A_TARGETS_DN,0.9252726106478512,0.9095933675483616,0.9253683536194747,0.909807010634108,0.829583532790809,0.8759011328527292
173.ROZANOV_MMP14_TARGETS_UP,0.7055340469141426,0.8079619429143715,0.703256661352767,0.8055068836045056,0.7010010537407798,0.7893289328932893
173.ROZANOV_MMP14_TARGETS_SUBSET,0.9922568890913231,0.9969954932398598,0.9922568890913231,0.9969962453066333,0.9905163329820864,0.9958745874587459
174.REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,1.0,1.0,1.0,1.0,1.0,0.9993686868686869
174.REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,0.9985234403839055,0.7414299706170421,0.9985245296938399,0.7415565345080763,0.7998859749144812,0.5833333333333334
174.REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,0.9937246216315984,0.9157688540646425,0.9937292511988196,0.9158100832109642,0.8819840364880274,0.8983585858585859
174.REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,0.9959394610557402,0.9838393731635652,0.9959424566580598,0.9838472834067548,0.9800456100342075,0.9671717171717171
175.IPA_FOXA2_UP,0.8956901936289818,0.8571428571428571,0.8954431960049938,0.8573529411764705,0.7341818181818182,0.861882437793004
176.REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,0.9979094076655052,0.9959194083142056,0.9979098931723177,0.9959204487506375,0.9902323125659979,0.9936339522546419
177.GO_MPP7_DLG1_LIN7_COMPLEX,0.99546783625731,0.974601593625498,0.9954691610640164,0.9746058091286307,0.931784930504755,0.9636260836788542
178.IPA_KLF5_UP,0.9066603007877775,0.9109112013929194,0.9067270992366412,0.9112786314873876,0.8211716341212744,0.8826003824091778
179.REACTOME_NRCAM_INTERACTIONS,1.0,0.9635007849293563,1.0,0.9635007849293563,0.9349562571319894,0.956268221574344
18.KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3,0.7523527830061845,0.8187535734705546,0.7271505376344086,0.7924528301886793,0.7709428129829985,0.7900378310214375
18.REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,0.7230438289862866,-0.1377672209026128,0.7244623655913979,-0.13855898653998416,-0.4921363040629096,-0.4122089364380113
180.IPA_NFIX_UP,0.9853204439670605,0.9793459552495697,0.9853204439670605,0.9793577981651376,0.9515127229012222,0.9801350814461661
181.IPA_POU2F2_UP,0.9596818431157432,0.8772164603546336,0.9597149904083311,0.8773395721925134,0.8693467336683417,0.8316123907863384
182.IPA_ID3_DN,0.8769436997319034,0.6127404604225797,0.8769766818547307,0.6143667296786389,0.5448652337086318,0.5623976416639371
183.MAHAJAN_RESPONSE_TO_IL1A_UP,0.8450517378615017,0.7963746223564955,0.8442557707614752,0.7969788519637462,0.6954500166057788,0.736637168141593
184.REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,0.9561933534743202,0.6759379042690815,0.9561933534743202,0.676147382029735,0.5269645608628659,0.6051779935275081
185.REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.9817982456140351,0.910837087977235,0.9817982456140351,0.9110742233815509,0.9198748796920115,0.8875029983209403
186.REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,0.9968891402714932,0.9340288432034366,0.9968900197907832,0.9340288432034366,0.8491404860699466,0.9391377852916315
187.BIOCARTA_ERBB3_PATHWAY,1.0,0.9368191721132898,1.0,0.9373368146214099,0.8960489181561618,0.9160530191458026
188.REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,0.9681727131092811,0.9716209716209716,0.9681868743047831,0.9716277951430632,0.9658243080625752,0.9705177372962608
189.GO_CD40_SIGNALING_PATHWAY,0.9949106256206555,0.9102984585109872,0.9949156746031746,0.910327868852459,0.9130179827990618,0.8177381710163378
189.BIOCARTA_CD40_PATHWAY,0.9869662363455809,0.9467038373237127,0.9869791666666666,0.9468852459016394,0.9550430023455825,0.9028219817525992
19.REACTOME_IL_RECEPTOR_SHC_SIGNALING,0.4948220064724919,0.5190730837789661,0.498220640569395,0.5211970074812967,0.42634107285828665,0.42857142857142855
190.PID_ILK_PATHWAY,0.9551848874598071,0.976381273724167,0.9551938919027526,0.976381273724167,0.949516648764769,0.9705627705627705
191.IPA_LEF1_UP,0.8644931227712684,0.3283715391485561,0.8645276292335116,0.32936626004165426,0.3849044785468212,0.28013426914861156
192.IPA_IRF7_UP,0.9250187453136716,0.9453945394539454,0.9248063952035973,0.9455578821417888,0.8869760479041916,0.922562893081761
192.REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.9545113721569608,0.9186918691869187,0.9545340994254309,0.9189350882440921,0.8514221556886228,0.877751572327044
193.REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.9812218327491237,0.9859928591046416,0.9812218327491237,0.9859928591046416,0.9878152451119298,0.9903766840802859
194.YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,0.6064891846921797,0.026198439241917504,0.6070686070686071,0.026740947075208913,-0.04562236286919831,-0.03289977046671767
195.BIOCARTA_GATA3_PATHWAY,0.9932401982875169,0.2554831061055127,0.9932432432432432,0.25680473372781065,0.4737762237762238,0.19337670017740982
196.BIOCARTA_CSK_PATHWAY,0.9276934201012292,0.9688176699870074,0.927797833935018,0.9688446559930766,0.9726156751652503,0.9680804547442063
197.ROSS_AML_WITH_CBFB_MYH11_FUSION,0.7288551662575318,0.814697265625,0.7289761320544278,0.8144984134732731,0.7263769580596261,0.8130939809926082
198.REACTOME_NCAM1_INTERACTIONS,0.9733399160701062,0.9826156726397433,0.9730997038499506,0.982620320855615,0.9509529860228717,0.9842014317452481
199.REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.9978094194961665,0.9968354430379747,0.997812613926358,0.9968354430379747,0.9894736842105263,0.9958563535911602
2.SUMI_HNF4A_TARGETS,0.9939962476547842,0.9974337040205303,0.9940007499062617,0.9974348011970928,0.9970526315789474,0.9973273942093541
2.LUCAS_HNF4A_TARGETS_UP,0.9452157598499062,0.9700598802395209,0.9448818897637795,0.9709277469003847,0.9612631578947368,0.9701559020044543
20.REACTOME_MTORC1_MEDIATED_SIGNALLING,0.9979101358411703,0.9937142857142857,0.997911227154047,0.9937142857142857,0.9750838524197413,0.994053064958829
20.BIOCARTA_IGF1MTOR_PATHWAY,0.9508881922675027,0.88,0.9514360313315927,0.8822857142857143,0.8950646861523718,0.9126258005489478
20.PID_MTOR_4PATHWAY,0.6786833855799373,0.74,0.6798955613577023,0.7434285714285714,0.751796837565884,0.7909423604757548
20.BIOCARTA_MTOR_PATHWAY,0.9043887147335423,0.8982857142857142,0.9054830287206266,0.8994285714285715,0.8931480594154289,0.9217749313815188
20.KEGG_MTOR_SIGNALING_PATHWAY,0.6974921630094044,0.7005714285714286,0.7002610966057441,0.7034285714285714,0.6152371825586967,0.7451967063129002
200.PID_KIT_PATHWAY,0.8358143607705779,0.7819879187259747,0.8355205599300087,0.783205268935236,0.7231491136600625,0.7769607843137255
201.REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.9938080495356038,0.9428504233301975,0.9938080495356038,0.9433207902163687,0.9510439164866811,0.9242864054184808
202.SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP,0.4634517766497462,0.401894451962111,0.46294416243654823,0.401894451962111,0.41904761904761906,0.255718954248366
203.PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN,0.6484861498818982,0.7889655172413793,0.6479175611850579,0.7891954022988505,0.6733936441660867,0.7977194982896237
204.REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,0.9950738916256158,0.16634980988593157,0.9950738916256158,0.16730038022813687,-0.25,-0.09781790820165538
204.REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,1.0,0.11074144486692016,1.0,0.1112167300380228,-0.7998417721518988,-0.28969149736644095
204.REACTOME_PTK6_REGULATES_CELL_CYCLE,0.9988632057597575,0.904467680608365,0.9988632057597575,0.9049429657794676,0.8860103626943006,0.8488975356679637
205.SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,0.9685077519379846,0.9673611111111111,0.9685230024213075,0.9673611111111111,0.9525283797729618,0.927710843373494
205.HALLMARK_MYC_TARGETS_V2,0.9898255813953488,0.9951388888888889,0.9898305084745763,0.9951388888888889,0.9917440660474717,0.9891566265060241
205.SCHUHMACHER_MYC_TARGETS_UP,0.9748062015503876,0.9875,0.9753026634382567,0.9868055555555556,0.9721362229102167,0.9710843373493976
205.ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP,0.8381782945736435,0.8027777777777778,0.837772397094431,0.8020833333333334,0.7440660474716202,0.6144578313253012
206.IPA_STAT5A_UP,0.946532156368222,0.8415523781733294,0.9465591126796068,0.8423200233168172,0.8043684710351378,0.7933884297520661
206.WIERENGA_STAT5A_TARGETS_DN,0.6489281210592686,0.606653049314269,0.6463322409881522,0.6062372486155639,0.5276986388097499,0.5433119069482706
207.RUIZ_TNC_TARGETS_UP,0.834568491513268,0.868231046931408,0.8324169256514463,0.8674916215519464,0.8530685001273236,0.8695211553078287
208.REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,0.9978016609672692,0.9823350814242341,0.997802734375,0.9826110957769804,0.9904849600982197,0.9640333975594091
208.REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,1.0,0.9914435550648634,1.0,0.9914435550648634,0.9815837937384899,0.9861913937058445
209.REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,0.9934902353530295,0.7825242718446602,0.9934918648310388,0.7830790568654646,0.888126491646778,0.6397849462365591
21.BIOCARTA_RB_PATHWAY,0.9743157894736842,0.9292383292383293,0.9743265993265994,0.9307125307125307,0.9355742296918768,0.9144196951934349
21.BIOCARTA_IL2RB_PATHWAY,0.7629473684210526,0.772972972972973,0.7622053872053872,0.773955773955774,0.742296918767507,0.7198124267291911
21.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9541052631578948,0.942997542997543,0.9541245791245792,0.942997542997543,0.9518207282913165,0.9232121922626025
211.KAMIKUBO_MYELOID_CEBPA_NETWORK,0.9631417288284335,0.9444444444444444,0.9631901840490797,0.9444791016843419,0.9078549848942599,0.9140308191403081
212.WAKASUGI_HAVE_ZNF143_BINDING_SITES,0.6861069836552749,0.8271719038817006,0.686456400742115,0.8282548476454293,0.7117346938775511,0.8315585672797676
213.GO_LSM1_7_PAT1_COMPLEX,0.9985747372171744,0.9980842911877394,0.9985760056959773,0.998085513720485,0.9843253547977123,0.9975683890577508
214.IPA_MITF_UP,0.979706877113867,0.9852320675105485,0.9797205948625507,0.9852515143534369,0.961310364303869,0.9816776409962783
214.IPA_MITF_DN,0.944532130777903,0.9659810126582279,0.9445696259576386,0.9660258098498815,0.9454956227054504,0.9653592900085886
215.IPA_STAT6_DN,0.9230271668822768,0.9457347514651617,0.9228783478541465,0.9457935819601041,0.8880813953488372,0.9163430991881398
215.GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP,0.6652652005174644,0.5990883438246147,0.6640851887705711,0.5986556808326106,0.49186046511627907,0.3353335686551359
217.IWANAGA_CARCINOGENESIS_BY_KRAS_UP,0.4152851924697949,0.41089108910891087,0.41453831041257366,0.4096854012018381,0.19347037484885127,0.25696316262353996
217.SWEET_KRAS_TARGETS_DN,0.7901095813430739,0.8051626591230552,0.7903452147067078,0.8052315305761754,0.7879887142281338,0.7421383647798742
217.SINGH_KRAS_DEPENDENCY_SIGNATURE,0.9994380443944928,1.0,0.9994386752736458,1.0,0.9995969367190649,1.0
218.IPA_GLI2_UP,0.5084840574305426,0.667935871743487,0.5094093534563071,0.6690042075736325,0.5686356073211315,0.692563356875779
219.RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP,0.996142719382835,0.9571390302705599,0.996142719382835,0.9571619812583668,0.9443168771526981,0.9322132097334879
22.KIM_PTEN_TARGETS_DN,1.0,0.9953464322647363,1.0,0.9953488372093023,0.9877121123464014,0.9951278928136419
22.SA_PTEN_PATHWAY,0.9802828975567939,0.9612202688728024,0.9803250641573995,0.9612403100775194,0.9455822118197776,0.9476248477466505
22.BIOCARTA_PTEN_PATHWAY,0.9614230604372053,0.5124095139607032,0.9615055603079555,0.5136950904392765,0.585722644821533,0.3325213154689403
220.BILD_HRAS_ONCOGENIC_SIGNATURE,0.865923113431419,0.8866630076838639,0.864326375711575,0.8850480109739369,0.8592188919164396,0.8547650130548303
221.IPA_BHLHE41_DN,0.9990167158308751,0.988009592326139,0.9990171024179281,0.9880148180431466,0.9593796159527327,0.9834752128192289
222.JOHNSTONE_PARVB_TARGETS_1_DN,0.9185729275970619,0.9303515798842902,0.9183801930339908,0.9296996662958843,0.9226532017443195,0.9206092776367413
223.REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,1.0,1.0,1.0,1.0,0.998914223669924,1.0
224.IPA_AHR_UP,0.5689593727726301,0.516366453612241,0.5689593727726301,0.5164537359659311,0.2769263069494016,0.45589500860585197
225.REACTOME_MISSPLICED_LRP5_MUTANTS_HAVE_ENHANCED_BETA_CATENIN_DEPENDENT_SIGNALING,0.9993943064809206,0.986562150055991,0.9993944898577051,0.9869354236655469,0.981101068200493,0.9833475661827498
226.IPA_MYBL2_DN,0.895910780669145,0.8783505154639175,0.8962857142857142,0.8785175017158545,0.864277544796035,0.8711078928312816
227.GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP,0.697719087635054,0.7922242569375968,0.697841726618705,0.7916079977471134,0.6428796471329553,0.7625356364246185
228.GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP,0.6480747451868629,0.7380717341230668,0.6471420486700622,0.7365131578947368,0.5652006172839507,0.6919468334636435
228.GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP,0.6687429218573047,0.7469562356038171,0.66723259762309,0.7470394736842105,0.5910493827160493,0.6982017200938233
229.REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,0.9965083798882681,0.9900107991360692,0.9965116279069768,0.9900161899622234,0.9961999415375621,0.9780085522296884
229.REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,0.9983705772811918,0.978671706263499,0.9983720930232558,0.9786832164058283,0.9830458930137387,0.9596823457544288
23.PID_PI3KCI_PATHWAY,0.9303721488595438,0.8624464540694907,0.929656274980016,0.8640038040893961,0.8732394366197183,0.8086774699424987
23.PID_IL2_PI3K_PATHWAY,0.8895558223289316,0.8100904331270823,0.890087929656275,0.81169757489301,0.7965571205007824,0.7569262937794041
230.GO_MON1_CCZ1_COMPLEX,1.0,1.0,1.0,1.0,0.9998743086978381,1.0
231.PID_FOXM1_PATHWAY,0.9434229137199435,0.9625038735667802,0.9437376307605315,0.9625038735667802,0.9175738724727839,0.9613784907902555
232.REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,0.9874680306905371,0.9862668161434978,0.9874680306905371,0.9862668161434978,0.9670515347789355,0.9844357976653697
232.REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,0.9923273657289002,0.7542040358744395,0.9923273657289002,0.7547645739910314,0.7214869050971557,0.7084491384102279
233.BIOCARTA_PITX2_PATHWAY,0.9748647788736876,0.9745111731843575,0.9748807631160572,0.974520069808028,0.9658568614576494,0.9755409219190969
234.IPA_STAT1_UP,0.9112183105819562,0.9444868578907187,0.9105273958547097,0.9439598778892281,0.9017555705604321,0.9386004514672687
234.GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP,0.7469978446063841,0.7774021158250627,0.7462548737943772,0.7767117313563018,0.7113436866981769,0.7594808126410835
235.REACTOME_L1CAM_INTERACTIONS,0.7739967143862942,0.9081580297588507,0.7729298615998124,0.9073884043099025,0.812767094017094,0.9121384157880508
236.REACTOME_CHL1_INTERACTIONS,0.9995333644423705,0.9817951959544879,0.9995334732913459,0.9817951959544879,0.9655259184700553,0.9827543114221444
237.HOOI_ST7_TARGETS_DN,0.46370176586003925,0.6076454033771107,0.4622929380993897,0.6070339976553342,0.5140879881364311,0.6075697211155379
237.HOOI_ST7_TARGETS_UP,0.8325703073904512,0.8813320825515948,0.8312990409764603,0.8808909730363423,0.8470093919920909,0.8717629482071713
238.REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,0.9828728020095913,0.9843021829776797,0.9828767123287672,0.9843021829776797,0.9766200762388818,0.978069069826065
24.KEGG_FOCAL_ADHESION,0.8781666231392008,0.89776716753265,0.8745267006136571,0.8928822125508915,0.8538854671733718,0.8958524139735706
24.GO_CELL_MATRIX_ADHESION,0.8174458083050404,0.836961100968965,0.8153805979892936,0.8339182928541345,0.8000262088848119,0.8310872693968337
24.GO_CELL_SUBSTRATE_ADHESION,0.8822146774614782,0.8831624771801714,0.8802715759237498,0.8802470869015864,0.8592582885598218,0.8711239042260892
